t_rel_s,cellule,n_marches,spread_median,mid_median,depth_best_bid_median,depth_best_ask_median,depth_bid_10c_median,depth_ask_10c_median,bid_up_048_median,bid_up_049_median,bid_up_050_median,bid_up_051_median,bid_up_052_median,bid_dn_048_median,bid_dn_049_median,bid_dn_050_median,bid_dn_051_median,bid_dn_052_median,spread_p25,depth_best_bid_p25,spread_p75,depth_best_bid_p75
-5,BTC 5m,8,0.01,0.51,76.43,70.01,1357.84,1108.96,65.02,71.6,43,22.5,0,12.5,0,0,0,0,0.01,41.25,0.01,144.657
-4,BTC 5m,8,0.01,0.525,52.8,65.49,1239.04,1050.97,50.82,56.6,32.5,47.5,27.5,5,0,0,0,0,0.01,21.5075,0.01,109.398
-3,BTC 5m,8,0.01,0.525,38.56,68.445,1231.54,1076.87,68.32,54.1,37.5,45,32.5,5,0,0,0,0,0.01,21.5075,0.01,100.585
-2,BTC 5m,8,0.01,0.5325,47.66,73.6,1104.94,818.535,58.32,54.1,32.5,42.5,27.5,5,0,0,0,0,0.01,16.1875,0.0125,58.33
-1,BTC 5m,8,0.01,0.53,29.53,83.615,925.895,807.73,58.32,54.1,55.16,42.5,27.5,0,0,0,0,0,0.01,17.5,0.03,37.0525
0,BTC 5m,8,0.02,0.53,32.55,12.5,585.02,424.925,30.82,15,27.66,15,0,5,0,0,0,0,0.01,25.0225,0.0275,41.57
1,BTC 5m,8,0.01,0.535,50.915,39.055,1292.2,1188.22,40.615,34.565,27.5,26.5,10,0,0,0,0,0,0.01,35.5975,0.01,55.85
2,BTC 5m,8,0.01,0.545,286.67,82.695,3334.5,2545.27,248,253.39,230.5,267.89,268,0,0,0,0,0,0.01,152.705,0.01,368.262
3,BTC 5m,8,0.01,0.56,260.83,93.765,3327.12,3003.78,258,263.39,275.5,288,377,0,0,0,0,0,0.01,185.417,0.01,385.95
4,BTC 5m,8,0.01,0.56,491.67,52.1,4025.13,2862.11,258,263.39,282.49,273.39,296,0,0,0,0,0,0.01,297.038,0.01,727.93
5,BTC 5m,8,0.01,0.565,367.5,254.005,3474.43,3236.64,258,265.89,282.49,277,266,0,0,0,0,0,0.01,158.28,0.01,483.738
6,BTC 5m,8,0.01,0.56,291.535,144.28,3509.8,3184.27,268,248.39,269.59,247.39,144.5,0,0,0,0,0,0.01,218.225,0.01,643.483
7,BTC 5m,8,0.01,0.555,336.395,155.32,3356.18,3869.47,290.5,224.5,233.1,250.89,161.78,0,0,0,0,0,0.01,64.4275,0.01,647.66
8,BTC 5m,8,0.01,0.55,368.73,142.34,3468.57,3546.57,296.89,203.1,176.5,305.215,201.78,0,0,0,0,0,0.01,279.798,0.01,532.533
9,BTC 5m,8,0.01,0.5525,444.025,224.365,3666.2,3322.48,290.5,244.39,297,303.5,275.5,0,0,0,0,0,0.01,336.825,0.01,595
10,BTC 5m,8,0.01,0.555,364.15,218.24,3763.56,3621.95,290.5,256.89,297,225.33,187,0,0,0,0,0,0.01,249.385,0.01,422.725
11,BTC 5m,8,0.01,0.51,352.38,212.305,3788.65,3527.45,255.5,124,153,51.33,78.83,12.5,37.5,22.5,2.5,0,0.01,123.75,0.01,477.538
12,BTC 5m,8,0.01,0.52,404.43,223.235,3012.97,3834.7,258,256.42,373.5,53.83,27.5,12.5,62.5,0,0,0,0.01,109.61,0.01,435.847
13,BTC 5m,8,0.01,0.52,110.675,387.96,2754.05,3871.57,265.24,232.92,372.5,53.83,81.83,15,41.515,0,0,0,0.01,62.6725,0.01,215.48
14,BTC 5m,8,0.01,0.515,211,298.885,3807.95,3656.83,285.24,215.42,304.165,51.33,89.33,15,74.015,0,0,0,0.01,141.912,0.01,323.142
15,BTC 5m,8,0.01,0.515,185.745,312.415,3770.81,3790.79,280.24,250.42,306.55,41.33,28.5,15,61.755,0,0,0,0.01,124.448,0.01,320.025
16,BTC 5m,8,0.01,0.52,363.815,85.475,3978.55,3348.52,324.39,239.92,260.04,54.23,84.33,15,45.475,0,0,0,0.01,228.793,0.01,572.452
17,BTC 5m,8,0.01,0.52,150.62,238.57,3663.83,3353.08,277.5,190.42,250.655,64.23,78.33,15,72.825,0,0,0,0.01,65.6925,0.01,466.825
18,BTC 5m,8,0.01,0.5225,131.33,330.41,4138.06,3234.91,116,216.8,215.42,114.23,76.33,15,0,0,0,0,0.01,74.18,0.01,635.248
19,BTC 5m,8,0.01,0.52,151.09,240.09,3778.88,3501.47,181.24,193.6,239.5,124.49,88.83,15,0,0,0,0,0.01,71.25,0.01,456.183
20,BTC 5m,8,0.01,0.52,290.16,230.73,3615.7,3867.7,257.74,203.6,191.5,113.705,88.83,15,0,0,0,0,0.01,158.983,0.01,382.21
21,BTC 5m,8,0.01,0.52,168.655,239.85,3302.78,3759.8,87.5,203.6,186.5,177.975,109.33,12.5,0,0,0,0,0.01,109.487,0.01,344.06
22,BTC 5m,8,0.01,0.52,258.125,133.295,3843.33,3488.36,86.535,113.2,125.5,275.5,16.5,17.5,0,0,0,0,0.01,129.012,0.01,320.327
23,BTC 5m,8,0.01,0.525,233.665,217.945,3134.69,3489.07,85,133.2,153,242,19,12.5,0,0,0,0,0.01,92.5,0.01,339.488
24,BTC 5m,8,0.01,0.525,328.115,142.445,3532.14,3577.53,107.49,135.7,145,247,113,7.5,0,0,0,0,0.01,86.33,0.01,463.655
25,BTC 5m,8,0.01,0.525,429.67,270.02,3627.76,3815.73,199.695,148.4,142.7,202.83,22.7,5.19,0,0,0,0,0.01,101.207,0.01,519.598
26,BTC 5m,8,0.01,0.525,459.975,166.08,3680.8,3692.41,199.695,143.4,130.7,299.33,27.7,5.19,0,0,0,0,0.01,287.293,0.01,521.39
27,BTC 5m,8,0.01,0.52,363.415,268.39,3563.94,3877.3,216.345,140.9,66.7,110.33,12.5,12.69,0,0,0,0,0.01,282.533,0.01,467.65
28,BTC 5m,8,0.01,0.52,243.255,336,3664.23,3917.29,221.345,157.355,79.2,186.295,2.5,15.19,0,0,0,0,0.01,118.105,0.01,359.33
29,BTC 5m,8,0.01,0.52,312.23,557.23,3375.44,3940.85,182.195,147.355,99.2,184.825,2.5,15.19,0,0,0,0,0.01,39.68,0.01,365.025
30,BTC 5m,8,0.01,0.51,206.76,209.01,3648,3655.62,143.195,113.555,63.7,75.295,0,57.89,175.2,0,0,0,0.01,112,0.01,356.565
31,BTC 5m,8,0.01,0.51,147.085,206.915,3084.51,3024.16,118.195,99.39,66.7,81.33,0,55.4,160.22,0,0,0,0.01,55.35,0.01,306.915
32,BTC 5m,8,0.01,0.51,138.78,568.825,2977,3279.56,108.655,101.445,101.7,81.33,0,50.4,97.13,0,0,0,0.01,77.0375,0.01,237.75
33,BTC 5m,8,0.01,0.5,164.23,353.66,2291.76,3310.86,104.94,120.39,56.7,0,0,75.4,145.57,40.2,0,0,0.01,102.118,0.01,313.425
34,BTC 5m,8,0.01,0.495,213.39,252.74,3052.22,3194.32,93.345,48.89,56.7,0,0,67.9,113.17,40.2,35.2,0,0.01,106.657,0.01,278.933
35,BTC 5m,8,0.01,0.4975,207.615,272.46,2954.99,3731.52,139.995,38.89,56.7,0,0,75.4,39.54,40.2,35.2,0,0.01,128.013,0.01,243.433
36,BTC 5m,8,0.01,0.51,181.9,236.64,2870.55,3896.07,98.63,17.5,50.7,63.83,46,25.2,37.04,40.2,35.2,0,0.01,135.673,0.01,224.353
37,BTC 5m,8,0.01,0.51,218.915,108,3024.21,3823.89,116.59,15,22.7,31,27.7,25.2,52.04,40.2,27.5,0,0.01,124.27,0.01,273.31
38,BTC 5m,8,0.01,0.515,272.555,116,2975.3,3217.43,87.44,74.39,22.7,23,32.7,25.2,62.04,40.2,0,0,0.01,249.403,0.01,361.98
39,BTC 5m,8,0.01,0.535,162.53,102,2994.9,3361.74,79.94,65,72.7,96.83,58.7,0,0,0,0,0,0.01,104.28,0.01,315.163
40,BTC 5m,8,0.01,0.535,225.98,232.045,3101.61,3734.8,87.44,60,65.2,61.33,58.7,0,0,0,0,0,0.01,113.45,0.01,344.702
41,BTC 5m,8,0.01,0.545,203.03,166.92,3520.34,2987.07,72.44,70,62.7,76,104.03,0,0,0,0,0,0.01,131.75,0.01,519
42,BTC 5m,8,0.01,0.545,224.5,152.25,3219.73,3725.56,89.94,70,60.2,78.5,79.03,0,0,0,0,0,0.01,181.87,0.01,274.13
43,BTC 5m,8,0.01,0.545,178.48,216.55,2867.07,2987.16,69.94,72.5,52.7,91,106.53,0,0,0,0,0,0.01,86.5625,0.01,266.447
44,BTC 5m,8,0.01,0.545,185.64,262.05,2935.89,3311.47,64.94,60,87.7,68.83,92.7,0,0,0,0,0,0.01,122.32,0.01,260.5
45,BTC 5m,8,0.01,0.545,211.4,210.585,3127.09,2944.88,77.44,80,75.2,86.33,111.2,0,0,0,0,0,0.01,111.96,0.01,311.705
46,BTC 5m,8,0.01,0.55,95.9,345.58,2476.81,3079.51,100.2,80,91.9,85.83,53.5,0,0,0,0,0,0.01,78.865,0.01,145.267
47,BTC 5m,8,0.01,0.545,120.96,424,3064.84,3328.89,102.44,75,126.09,70.83,43.2,0,0,0,0,0,0.01,101.873,0.01,165.222
48,BTC 5m,8,0.01,0.545,272.28,94.65,3499.22,2945.6,97.7,77.5,92.7,77.83,88.7,0,0,0,0,0,0.01,193.665,0.01,447.778
49,BTC 5m,8,0.01,0.545,214.85,98.7,2780.92,3166.57,89.94,100,96.9,96.33,36,0,0,0,0,0,0.01,104.425,0.01,466.637
50,BTC 5m,8,0.01,0.545,147.565,301.695,2785.61,3569.16,84.94,85,80.2,62.83,55,0,0,0,0,0,0.01,52.5,0.0125,450.86
51,BTC 5m,8,0.01,0.545,273.035,58.575,2877.23,2299.68,84.09,94.39,99.4,83.83,35.5,0,0,0,0,0,0.01,110.703,0.01,531.502
52,BTC 5m,8,0.01,0.545,170.91,108.455,2781.7,2794.86,84.94,84.39,87.8,86.33,81,0,0,0,0,0,0.01,89.2625,0.01,386.147
53,BTC 5m,8,0.01,0.54,76.175,162.355,2945.61,2657.52,84.94,76.89,57.8,88.33,53,0,0,0,0,0,0.01,21.6075,0.01,391.55
54,BTC 5m,8,0.01,0.55,276.415,84.5,2943.3,2661.63,82.7,45,45.3,55.83,23.82,0,0,0,0,0,0.01,47.03,0.01,395.832
55,BTC 5m,8,0.01,0.565,388.29,114.69,2973.63,2461.99,117.24,162.3,97,82.06,48.2,0,0,0,0,0,0.01,314.28,0.01,427.653
56,BTC 5m,8,0.01,0.565,337.795,184.605,2699.32,3334,93.805,164.8,106.69,92.06,59.32,0,0,0,0,0,0.01,174.143,0.01,429.882
57,BTC 5m,8,0.01,0.555,161.87,368.075,2626.32,3858.64,79.94,164.8,117,72.06,66.32,0,0,0,0,0,0.01,68.75,0.01,258.118
58,BTC 5m,8,0.01,0.545,98,337.255,2959.43,2999.12,145.24,253.8,127,87.435,40,0,0,0,0,0,0.01,58.75,0.01,333.708
59,BTC 5m,8,0.01,0.54,224.675,290.52,2576.91,3276.7,85.74,253.8,127,131.56,47.5,0,0,0,0,0,0.01,65.935,0.01,390.002
60,BTC 5m,8,0.01,0.54,85.5,338.04,2536.77,2830.2,127.555,271.3,130.8,84.545,67.5,0,0,0,0,0,0.01,36.9425,0.01,249.078
61,BTC 5m,8,0.01,0.54,238.15,225.385,2922.05,2851.2,114.795,204.3,146.59,90.33,87.5,0,0,0,0,0,0.01,74.54,0.01,726.26
62,BTC 5m,8,0.01,0.54,79.58,333.54,2704.04,2852.63,77.44,201.05,111.9,205.045,79.32,0,0,0,0,0,0.01,41.9625,0.01,482.507
63,BTC 5m,8,0.01,0.54,370.045,181.1,2810.65,2829.13,91.305,178.75,111.9,130.33,58.935,0,0,0,0,0,0.01,71.69,0.01,669.515
64,BTC 5m,8,0.01,0.55,131.725,291.17,3000.89,3333.48,117.9,164.715,111.805,125.33,63.82,0,0,0,0,0,0.01,85.1575,0.01,371.857
65,BTC 5m,8,0.01,0.555,185.355,302.465,2796.62,4022.1,107.9,128.63,111.9,87.5,86.32,0,0,0,0,0,0.01,66.4875,0.01,350.3
66,BTC 5m,8,0.01,0.575,383.54,329.635,2768.1,3982.38,139.94,152.215,329.7,90,67.9,0,0,0,0,0,0.01,106.487,0.01,401.907
67,BTC 5m,8,0.01,0.565,377.02,106.625,2789.1,3939.09,124.74,139.715,123.445,140,67.9,0,0,0,0,0,0.01,93.3775,0.01,422.28
68,BTC 5m,8,0.01,0.57,397.125,70.8,3084.07,4186.82,119.74,158.5,329.7,169,77.9,0,0,0,0,0,0.01,188.625,0.01,546.66
69,BTC 5m,8,0.01,0.595,492.585,57.655,3472.81,2808.68,174.09,127.39,160.59,129.33,97.02,0,0,0,0,0,0.01,440.722,0.01,711.125
70,BTC 5m,8,0.01,0.595,452.58,99,3247.55,2994.36,177.9,127.215,131.2,148.7,87.375,0,0,0,0,0,0.01,375.877,0.01,563.62
71,BTC 5m,8,0.01,0.595,337.305,197.32,2458.49,3244.69,200.4,154.21,129.4,105.91,90.2,0,0,0,0,0,0.01,66.1575,0.01,596.29
72,BTC 5m,8,0.01,0.58,353.42,247.15,3165.27,3173.01,157.11,119.69,129.4,107.7,105.4,0,0,0,0,0,0.01,257.162,0.01,537.217
73,BTC 5m,8,0.01,0.585,313.36,276.35,2837.57,3286.09,142.11,126.71,90.4,202.91,80.4,0,0,0,0,0,0.01,203.5,0.01,469.058
74,BTC 5m,8,0.01,0.59,369.745,262.005,3276.83,3487.83,110.14,109.8,80.4,206.825,65.4,0,0,0,0,0,0.01,223.045,0.01,507.775
75,BTC 5m,8,0.01,0.585,441.275,332.835,3494.24,3697.26,132.11,157.215,98.61,211.825,61.2,0,0,0,0,0,0.01,103.045,0.01,732.183
76,BTC 5m,8,0.01,0.58,314.94,369.435,3218.41,3569.75,92.64,157.215,121.065,189.515,76.2,0,0,0,0,0,0.01,159.157,0.01,561.265
77,BTC 5m,8,0.01,0.57,455.805,83.22,3590.94,3429.49,105.14,131.865,142.61,362.025,73.7,0,0,0,0,0,0.01,359.938,0.01,746.705
78,BTC 5m,8,0.01,0.575,442.125,323.99,3136.69,3816.64,92.64,191.71,115.11,346.325,77.9,0,0,0,0,0,0.01,236.74,0.01,607.575
79,BTC 5m,8,0.01,0.5825,375.595,99.805,2989.69,2952.03,75.4,114.8,96.11,103.215,75.4,0,0,0,0,0,0.01,207.24,0.01,477.44
80,BTC 5m,8,0.01,0.59,312.065,116.85,3076.2,2724.67,147.9,152.215,100.11,252.7,77.29,0,0,0,0,0,0.01,249.66,0.01,592.472
81,BTC 5m,8,0.01,0.58,298.33,221.515,2686.51,3241.09,115.14,149.715,95.905,220,65.4,0,0,0,0,0,0.01,80,0.01,609.632
82,BTC 5m,8,0.01,0.555,257.855,107.85,3372.75,2816.2,157.9,126.98,104.4,258.105,76.375,0,0,0,0,0,0.01,20.2025,0.01,435.782
83,BTC 5m,8,0.01,0.55,318.805,216.61,3191.66,2862.03,94.94,144.715,123.91,283.105,62.7,0,0,0,0,0,0.01,90.715,0.01,550.357
84,BTC 5m,8,0.01,0.55,139.35,310.275,2951.94,3664.03,114.94,139.715,150.91,305.515,73.05,0,0,0,0,0,0.01,87.6,0.01,352.567
85,BTC 5m,8,0.01,0.55,250.96,308.835,2686.48,3918.79,107.44,124.715,112.405,349.2,84.61,0,0,0,0,0,0.01,143.5,0.01,366.41
86,BTC 5m,8,0.01,0.61,284.95,117.195,3684.35,3323.61,104.94,119.48,104.4,359.4,50.4,0,0,0,0,0,0.01,153.238,0.01,650.503
87,BTC 5m,8,0.01,0.61,181.205,182.27,3234.16,3966.05,119.94,119.48,131.11,315.265,75.4,0,0,0,0,0,0.01,116.683,0.01,399.257
88,BTC 5m,8,0.01,0.615,346.565,243.125,3012.98,3877.64,119.94,122.415,141.11,347.46,77.7,0,0,0,0,0,0.01,238.775,0.01,452.26
89,BTC 5m,8,0.01,0.61,369.6,102.545,3049.62,3867.06,104.94,142.3,104.4,376.85,77.7,0,0,0,0,0,0.01,259.99,0.01,597.993
90,BTC 5m,8,0.01,0.605,422.025,117.045,3099.42,3658.84,107.44,124.365,96.9,376.85,57.7,0,0,0,0,0,0.01,373.322,0.01,605.015
91,BTC 5m,8,0.01,0.605,486.655,146.21,3419.59,3507.68,107.44,187.215,111.765,396.85,100.4,0,0,0,0,0,0.01,331.202,0.01,737.125
92,BTC 5m,8,0.01,0.605,285.92,183.86,3329.88,3721.07,87.44,154.48,146.11,404.52,97.9,0,0,0,0,0,0.01,230.778,0.01,648.467
93,BTC 5m,8,0.01,0.61,240.675,185.01,3588.81,3730.59,127.9,139.715,96.9,266.62,57.7,0,0,0,0,0,0.01,149.7,0.01,392.252
94,BTC 5m,8,0.01,0.6,156.175,140.59,3635.97,3425.16,75.4,50.2,70.2,221.14,52.7,0,0,0,0,0,0.01,90.785,0.01,377.837
95,BTC 5m,8,0.01,0.6,329.525,107.715,3337.47,3456.98,80.4,55.2,72.7,183.52,50.2,0,0,0,0,0,0.01,213.92,0.01,678.37
96,BTC 5m,8,0.01,0.585,335.19,103,4028.69,3491.76,69.94,52.7,67.7,221.19,50.2,0,0,0,0,0,0.01,270.715,0.01,430.355
97,BTC 5m,8,0.01,0.595,204.93,124.755,3213.29,3515.6,79.94,50.2,70.2,226.19,50.2,0,0,0,0,0,0.01,80,0.01,435.285
98,BTC 5m,8,0.01,0.595,284.265,53.88,3102.8,3349.81,82.9,60.2,75.2,223.69,47.7,0,0,0,0,0,0.01,148.168,0.01,417.175
99,BTC 5m,8,0.01,0.59,173.02,195.395,2666.06,3310.1,94.94,57.7,84.2,122.19,60.2,0,0,0,0,0,0.01,116,0.01,594.87
100,BTC 5m,8,0.01,0.535,352.735,75.72,3495.74,2886.94,69.575,67.7,22.5,39.32,25,3.435,37.5,0,0,0,0.01,140.125,0.01,605.467
101,BTC 5m,8,0.01,0.56,621.43,73.23,4206.73,2777.14,97.44,47.7,40.5,40,27.5,13.435,7.5,10,0,0,0.01,519.6,0.01,738.062
102,BTC 5m,8,0.01,0.57,569.17,79.01,4029.31,2786.96,82.075,99.8,102.835,144.77,30.2,14.95,0,0,0,0,0.01,369.767,0.01,699.053
103,BTC 5m,8,0.01,0.57,517.19,141.8,3878.99,2821,99.575,102.3,117.835,133.77,30.2,19.245,0,0,0,0,0.01,303.635,0.01,744.395
104,BTC 5m,8,0.01,0.57,448.97,174.3,4160.52,2927.95,82.075,90.5,124.2,191.825,30.2,17.7,0,0,0,0,0.01,278.125,0.01,631.315
105,BTC 5m,8,0.01,0.56,267.905,165.56,3807.48,3222.9,82.9,78.2,109.2,80,30.2,25.2,0,0,0,0,0.01,82.23,0.01,611.382
106,BTC 5m,8,0.01,0.55,229.885,221.085,3898.13,3119.2,93.035,50.2,27.5,32.5,25.2,25.2,132.5,30.2,0,0,0.01,105.373,0.01,556.45
107,BTC 5m,8,0.01,0.55,399.57,169.565,3945.62,2982.85,107.9,52.7,25,37.5,25.2,25.2,42.5,25.5,0,0,0.01,150.79,0.01,589.305
108,BTC 5m,8,0.01,0.55,520.165,107.875,4229.58,2787.91,107.9,52.7,30,37.5,25.2,25.2,47.5,28,0,0,0.01,398.37,0.01,581.495
109,BTC 5m,8,0.01,0.55,552.08,107.83,4208.8,2952,107.9,100,32.5,35,25.2,25.2,62.5,27.5,0,0,0.01,350.465,0.01,612.41
110,BTC 5m,8,0.01,0.59,256.96,224.235,3327.85,3340.78,107.9,102.3,112.2,125.405,55.4,0,0,0,0,0,0.01,153.05,0.01,582.842
111,BTC 5m,8,0.01,0.595,373.675,506.03,3668.14,3366.58,82.9,122.5,112.2,79.905,65.7,0,0,0,0,0,0.01,40.47,0.01,481.82
112,BTC 5m,8,0.01,0.595,353.705,132.74,3936.4,3548.55,85.4,122.5,114.2,79.905,68.2,0,0,0,0,0,0.01,194.065,0.01,552.962
113,BTC 5m,8,0.01,0.625,241.795,223.705,3994.59,3458.77,85.4,122.5,116.7,189.325,65.7,0,0,0,0,0,0.01,151.627,0.01,553.317
114,BTC 5m,8,0.01,0.63,311.96,208.92,4019.7,3611.7,85.4,122.5,116.7,189.325,60.7,0,0,0,0,0,0.01,93.415,0.01,501.08
115,BTC 5m,8,0.01,0.635,302.335,279.48,3843.83,3987.55,85.4,103.385,114.2,189.325,50.4,0,0,0,0,0,0.01,103.415,0.01,462.418
116,BTC 5m,8,0.01,0.635,195.94,471.205,3193.24,4075.26,77.24,82.6,109.2,181.825,50.4,0,0,0,0,0,0.01,94.7725,0.01,298.212
117,BTC 5m,8,0.01,0.625,241.43,508.705,3308.25,4498.48,55.2,56.285,107.2,189.325,50.4,0,0,0,0,0,0.01,58.7425,0.01,412.383
118,BTC 5m,8,0.01,0.6175,159.96,447.475,3768.89,4283.08,55.14,53.785,107.2,186.825,50.4,0,0,0,0,0,0.01,46.3,0.01,343.827
119,BTC 5m,8,0.01,0.625,223.11,213.5,3617.09,3875.12,55.14,46.285,109.2,186.825,52.9,0,0,0,0,0,0.01,170.875,0.01,256.692
120,BTC 5m,8,0.01,0.62,109.3,680.21,3081.48,4111.65,49.94,41.285,94.7,176.825,52.9,0,0,0,0,0,0.01,73.325,0.01,230.058
-150,ETH 5m,8,0.01,0.54,14.49,86.835,477.455,623.455,43.045,65.285,50,39.315,33.655,0,0,0,0,0,0.01,10.42,0.01,18.56
-149,ETH 5m,8,0.01,0.54,14.49,86.835,477.455,623.455,43.045,65.285,50,39.315,33.655,0,0,0,0,0,0.01,10.42,0.01,18.56
-148,ETH 5m,8,0.01,0.54,14.49,86.835,477.455,623.455,43.045,65.285,50,39.315,33.655,0,0,0,0,0,0.01,10.42,0.01,18.56
-147,ETH 5m,8,0.01,0.54,14.49,86.835,477.455,623.455,43.045,65.285,50,39.315,33.655,0,0,0,0,0,0.01,10.42,0.01,18.56
-146,ETH 5m,8,0.01,0.54,14.49,86.835,477.455,623.455,43.045,65.285,50,39.315,33.655,0,0,0,0,0,0.01,10.42,0.01,18.56
-145,ETH 5m,8,0.01,0.54,14.49,86.835,477.455,623.455,43.045,65.285,50,39.315,33.655,0,0,0,0,0,0.01,10.42,0.01,18.56
-144,ETH 5m,8,0.01,0.54,14.49,86.835,487.355,623.455,43.045,65.285,55,44.215,33.655,0,0,0,0,0,0.01,10.42,0.01,18.56
-143,ETH 5m,8,0.01,0.54,14.49,86.835,487.355,623.455,43.045,65.285,55,44.215,33.655,0,0,0,0,0,0.01,10.42,0.01,18.56
-142,ETH 5m,8,0.01,0.54,14.49,71.835,502.355,623.455,48.045,65.285,55,44.215,33.655,0,0,0,0,0,0.01,10.42,0.01,18.56
-141,ETH 5m,8,0.01,0.535,22.63,65.29,561.03,623.82,50.84,60.19,50,5,0,0,0,0,0,0,0.01,14.49,0.01,31.41
-140,ETH 5m,8,0.01,0.535,22.63,65.29,561.03,623.82,50.84,60.19,50,5,0,0,0,0,0,0,0.01,14.49,0.01,31.41
-139,ETH 5m,8,0.01,0.535,22.63,65.29,561.03,623.82,50.84,60.19,50,5,0,0,0,0,0,0,0.01,14.49,0.01,31.41
-138,ETH 5m,8,0.01,0.535,22.63,65.29,561.03,623.82,50.84,60.19,50,5,0,0,0,0,0,0,0.01,14.49,0.01,31.41
-137,ETH 5m,8,0.01,0.51,35.095,27.5,573.025,624.925,48.13,50.19,30,2.5,0,33.045,35.095,12.5,0,0,0.01,28.1575,0.01,45.885
-136,ETH 5m,8,0.01,0.495,40.19,25,585.02,626.03,50.84,45.45,0,0,0,66.09,50.19,5,0,0,0.01,30,0.01,45.45
-135,ETH 5m,8,0.01,0.495,40.19,25,585.02,626.03,50.84,45.45,0,0,0,66.09,50.19,5,0,0,0.01,30,0.01,45.45
-134,ETH 5m,8,0.01,0.495,40.19,25,585.02,626.03,50.84,45.45,0,0,0,66.09,50.19,5,0,0,0.01,30,0.01,45.45
-133,ETH 5m,8,0.01,0.495,40.19,25,585.02,626.03,50.84,45.45,0,0,0,66.09,50.19,5,0,0,0.01,30,0.01,45.45
-132,ETH 5m,8,0.01,0.495,40.19,27.5,573.025,626.03,53.34,42.82,0,0,0,73.465,60.19,15,0,0,0.01,32.5475,0.01,44.135
-131,ETH 5m,8,0.01,0.495,40.19,32.5,573.025,626.03,50.84,42.82,0,0,0,73.465,55.19,10,0,0,0.01,32.5475,0.01,44.135
-130,ETH 5m,8,0.01,0.495,40.19,25,561.03,626.03,50.84,45.45,0,0,0,80.84,60.19,15,0,0,0.01,35.095,0.01,45.45
-129,ETH 5m,8,0.01,0.495,42.82,32.5,573.025,626.03,53.34,45.45,0,0,0,80.755,55.19,10,0,0,0.01,37.6425,0.01,46.635
-128,ETH 5m,8,0.01,0.495,42.82,32.5,573.025,626.03,50.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,28.1575,0.01,46.635
-127,ETH 5m,8,0.01,0.495,42.82,25,573.025,624.925,50.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,28.1575,0.01,46.635
-126,ETH 5m,8,0.01,0.495,42.82,25,573.025,626.03,50.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,28.1575,0.01,46.635
-125,ETH 5m,8,0.01,0.495,42.82,25,573.025,626.03,50.84,45.45,0,0,0,80.755,55.19,10,0,0,0.01,28.1575,0.01,46.635
-124,ETH 5m,8,0.01,0.495,42.82,25,573.025,626.03,53.34,45.45,0,0,0,80.755,55.19,10,0,0,0.01,37.6425,0.01,46.635
-123,ETH 5m,8,0.01,0.495,42.82,25,573.025,626.03,53.34,45.45,0,0,0,80.755,55.19,10,0,0,0.01,37.6425,0.01,46.635
-122,ETH 5m,8,0.01,0.495,42.82,25,573.025,626.03,53.34,45.45,0,0,0,80.755,55.19,10,0,0,0.01,37.6425,0.01,46.635
-121,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,58.34,45.45,0,0,0,80.755,55.19,10,0,0,0.01,40.19,0.01,46.635
-120,ETH 5m,8,0.01,0.495,42.82,25,573.025,628.53,58.34,45.45,0,0,0,80.755,55.19,10,0,0,0.01,37.6425,0.01,46.635
-119,ETH 5m,8,0.01,0.495,40.19,20,533.025,607.185,53.34,42.82,0,0,0,70.84,50.19,5,0,0,0.01,37.6425,0.01,45.45
-118,ETH 5m,8,0.01,0.495,40.19,20,533.025,607.185,53.34,42.82,0,0,0,70.84,50.19,5,0,0,0.01,37.6425,0.01,45.45
-117,ETH 5m,8,0.01,0.495,40.19,20,533.025,607.185,53.34,42.82,0,0,0,70.84,50.19,5,0,0,0.01,37.6425,0.01,45.45
-116,ETH 5m,8,0.01,0.495,40.19,25,558.025,626.03,53.34,42.82,0,0,0,70.84,55.19,5,0,0,0.01,37.6425,0.01,45.45
-115,ETH 5m,8,0.01,0.495,40.19,25,558.025,626.03,53.34,42.82,0,0,0,75.755,55.19,10,0,0,0.01,37.6425,0.01,45.45
-114,ETH 5m,8,0.01,0.495,40.19,25,558.025,626.03,53.34,42.82,0,0,0,75.755,55.19,10,0,0,0.01,37.6425,0.01,45.45
-113,ETH 5m,8,0.01,0.495,40.19,25,558.025,626.03,53.34,42.82,0,0,0,75.755,55.19,10,0,0,0.01,37.6425,0.01,45.45
-112,ETH 5m,8,0.01,0.495,40.19,25,558.025,626.03,53.34,42.82,0,0,0,75.755,55.19,10,0,0,0.01,37.6425,0.01,45.45
-111,ETH 5m,8,0.01,0.495,40.19,25,566.29,628.53,58.34,42.82,0,0,0,75.755,55.19,10,0,0,0.01,37.6425,0.01,45.45
-110,ETH 5m,8,0.01,0.495,40.19,25,566.29,628.53,58.34,42.82,0,0,0,75.755,55.19,10,0,0,0.01,37.6425,0.01,45.45
-109,ETH 5m,8,0.01,0.495,40.19,25,566.29,628.53,58.34,42.82,0,0,0,75.755,55.19,10,0,0,0.01,37.6425,0.01,45.45
