ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
SOLUSDT,taker_imb_z_15,5,41741,-0.03432572807308199,-0.03644488389121446,-3.234377170166287,29,1.0,-3.9820805159394586,-3.7438705299891115,6.831462746551916e-05,-3.234377170166287,0.001219083455899115,-0.02485294437450259,-0.04613373234759371,-1.0,0.01819412931046734,0.5206788108942028,0.5292845009739591,0.5025811428232362,16853,3370.6,0.008317035399343703
SOLUSDT,taker_imb_z_15,10,41736,-0.04971359956515161,-0.050738928960051125,-3.19941285687104,29,1.0,-4.351206529730367,-4.046880534349659,1.3539044677596528e-05,-3.19941285687104,0.0013770781093585232,-0.032559102621267974,-0.07110164592672011,-1.0,0.01810871349100226,0.5313583730088756,0.5412562662423579,0.5073767119261741,17013,1701.3,0.0050727768435875255
SOLUSDT,taker_imb_z_15,15,41731,-0.04999279699047051,-0.05121664110412019,-2.9761142940677345,29,1.0,-3.747458215372613,-3.510682683348028,0.00017863558274938625,-2.9761142940677345,0.002919260419686539,-0.025660772403614782,-0.08142905135276408,-1.0,0.018136533520985817,0.5330593071051086,0.544755427820425,0.5112742219612448,17030,1135.3333333333333,0.014005556969705152
SOLUSDT,cvd_z_60,5,43135,-0.03614831606557833,-0.04764436791945954,-4.35404638597882,30,1.0,-4.02130676165225,-3.7769010499174183,5.787617555727466e-05,-3.7769010499174183,0.00015879177989536476,-0.02970681516398629,-0.04481478939326435,-1.0,0.11422481192853068,0.5292826203049902,0.5293403569742047,0.5025811428232362,16853,3370.6,0.00034388286148689674
SOLUSDT,cvd_z_60,10,43130,-0.04797898105949435,-0.06595254353645813,-4.378344154690468,30,1.0,-3.9834672301290293,-3.693701039348943,6.791704054003824e-05,-3.693701039348943,0.0002210136263291522,-0.03852536031695047,-0.061338657795053715,-1.0,0.11426897101360389,0.5359431023335097,0.5352478033249443,0.5073767119261741,17013,1701.3,0.0015422447285421534
SOLUSDT,cvd_z_60,15,43125,-0.04700909646866277,-0.0700396109228967,-3.96871698928269,30,1.0,-3.2904150505337078,-3.0374304533170884,0.0010003970295883948,-3.0374304533170884,0.0023860445674563106,-0.031163163879451863,-0.06978870701975286,-1.0,0.11441671653716458,0.5364063417498532,0.5407567862615246,0.5112742219612448,17030,1135.3333333333333,0.00744886972914437
SOLUSDT,cvd_z_240,5,42955,-0.00804546496550578,-0.034445132605601975,-3.780805936201415,30,1.0,-0.8787166394165896,-0.8249585975550141,0.3795549343828295,-0.8249585975550141,0.4093950966346739,-0.01110069391747265,-0.004943088484133395,-1.0,0.14028118440275428,0.5025218062066101,0.5055016751870774,0.5025811428232362,16853,3370.6,0.3980551292612968
SOLUSDT,cvd_z_240,10,42950,-0.009840006985568505,-0.04584609216423706,-3.6477864364084196,30,1.0,-0.7898007397059984,-0.7357424588540297,0.4296441470040925,-0.7357424588540297,0.4618874450820334,-0.012875288968911014,-0.00756227322425917,-1.0,0.14173038559229373,0.49703168165520484,0.5055262996678462,0.5073767119261741,17013,1701.3,0.6144529741904421
SOLUSDT,cvd_z_240,15,42945,-0.006895695099847409,-0.051246257622432866,-3.338328156363082,30,1.0,-0.45905526513781036,-0.4249783146813347,0.6461944801067835,-0.4249783146813347,0.670852483057874,-0.00911496522864599,-0.006410998069148077,-1.0,0.14209127329039034,0.4994128009395185,0.5082377121789743,0.5112742219612448,17030,1135.3333333333333,0.5236676599285077
SOLUSDT,trades_rel_60,5,43135,-0.0009318070660668263,-0.0006054495328732667,-0.07940573179071733,30,0.5,-0.1350555597500208,-0.13089796700375203,0.8925679463538511,-0.07940573179071733,0.9367099097299285,-0.0030627713621462255,0.001574326367680212,-1.0,0.822607378910966,0.5007417077078264,0.5019591428709449,0.5025811428232362,16853,3370.6,0.47939311285404734
SOLUSDT,trades_rel_60,10,43130,0.0014334508208840443,0.0015767482050897262,0.18211814393960912,30,0.5,0.1744890532482046,0.16729993434865525,0.8614811330464348,0.16729993434865525,0.8671340557932553,-0.008188896201400689,0.013906074760719426,-1.0,0.8226737441066038,0.4977370246282255,0.49366633053558295,0.5073767119261741,17013,1701.3,0.5768973010932921
SOLUSDT,trades_rel_60,15,43125,0.009013158063241428,0.007471893620878271,0.7292552951456907,30,1.0,0.9740624420625742,0.9330915405885349,0.33002553636685006,0.7292552951456907,0.4658455127462733,-0.0021240625322828124,0.023082424335035982,-1.0,0.8226913273642246,0.4932472108044627,0.4901877662170392,0.5112742219612448,17030,1135.3333333333333,0.6825689826176773
SOLUSDT,avg_trade_size_rel_60,5,43135,-0.011245182294156442,-0.011708746364413476,-1.7103787398413588,30,0.5,-2.0345325339853586,-1.984214688154349,0.041897931806869765,-1.7103787398413588,0.08719585980902213,-0.018561027296271168,-0.002462399167792036,-1.0,0.7787667929749839,0.5041238948555153,0.5023623031994954,0.5025811428232362,16853,3370.6,0.32093220317235
SOLUSDT,avg_trade_size_rel_60,10,43130,-0.006883429543671589,-0.007893166833383099,-1.0009686271377491,30,0.5,-1.0923044861276896,-1.047645803807185,0.2746992891681489,-1.0009686271377491,0.31684197606851594,-0.019212927713697814,0.007676205285460237,-1.0,0.7788741030738053,0.4920942808440604,0.49173621233163545,0.5073767119261741,17013,1701.3,0.7513937298809716
SOLUSDT,avg_trade_size_rel_60,15,43125,-0.003772905692535535,-0.005623197598052881,-0.6996364008042953,30,0.5,-0.5494713862860083,-0.5275819805561855,0.582681995921001,-0.5275819805561855,0.5977895024536388,-0.016642446312602293,0.011129108701033336,-1.0,0.778935386605623,0.49553728714034057,0.4931924291760924,0.5112742219612448,17030,1135.3333333333333,0.6391427868398576
SOLUSDT,tick_imb_15,5,43179,-0.0323390906787382,-0.04053096206799813,-4.071882941291074,30,1.0,-3.779397903198373,-3.557409543323612,0.00015720803553398219,-3.557409543323612,0.0003745300085377909,-0.02958566172156179,-0.03853452589620718,-1.0,-0.01298959989232534,0.5145078027650863,0.5198006281617052,0.5025811428232362,16853,3370.6,0.047360998362546015
SOLUSDT,tick_imb_15,10,43174,-0.04317390196550593,-0.051748383279776086,-3.8578801411625037,30,1.0,-3.835768336081636,-3.589124682722471,0.000125172355673103,-3.589124682722471,0.00033179013531857985,-0.03836849239952882,-0.052282642832641224,-1.0,-0.013034309238247348,0.5202492211838006,0.5276224997647377,0.5073767119261741,17013,1701.3,0.04958444855164007
SOLUSDT,tick_imb_15,15,43169,-0.03790020669805317,-0.047857384685885,-3.3224771971988343,30,1.0,-2.925668678570901,-2.7832035022995916,0.003437167840493721,-2.7832035022995916,0.0053825033757723215,-0.02745338187593985,-0.05554400101824781,-1.0,-0.01310984933609833,0.5218438050499119,0.52945695846495,0.5112742219612448,17030,1135.3333333333333,0.07709696821682645
SOLUSDT,tick_imb_60,5,43134,-0.046251930071446255,-0.06166004001655385,-7.711687745694604,30,1.0,-5.150423467408532,-4.830650995134409,2.598989712552941e-07,-4.830650995134409,1.3608736460129074e-06,-0.0447073201227717,-0.05429441931569743,-1.0,-0.015156544369903085,0.5178899899127751,0.5312907256928165,0.5025811428232362,16853,3370.6,0.020179325368545487
SOLUSDT,tick_imb_60,10,43129,-0.06515899456304154,-0.08626867873417976,-7.4531908915734615,30,1.0,-5.348760542138053,-4.9460835779844565,8.855861946300864e-08,-4.9460835779844565,7.572145831498614e-07,-0.06680345576089951,-0.07171724241929897,-1.0,-0.015082056372141132,0.5255980720625404,0.540878409049818,0.5073767119261741,17013,1701.3,0.01851036175066058
SOLUSDT,tick_imb_60,15,43124,-0.07032473638799322,-0.0974583943645328,-7.1264337232876285,30,1.0,-4.799879797454565,-4.408700967961743,1.5876088951997495e-06,-4.408700967961743,1.0399249417122054e-05,-0.07277408980771127,-0.07773831886776979,-1.0,-0.015066708827912285,0.5233118027011157,0.5374562010585557,0.5112742219612448,17030,1135.3333333333333,0.06133629084383322
SOLUSDT,ret15_x_taker_abs15,5,43134,-0.02598066924056563,-0.033335047272676034,-3.0519637257714707,30,1.0,-3.0316680695816856,-2.860635650688493,0.002432064835314784,-2.860635650688493,0.004227926361785398,-0.026321098131242518,-0.026505830918515324,-1.0,0.0,0.5117189817836587,0.5144848016330346,0.5025811428232362,16853,3370.6,0.09234886021125327
SOLUSDT,ret15_x_taker_abs15,10,43129,-0.0315309210150024,-0.038539110662548004,-2.7652428722389937,30,1.0,-2.8466246797492336,-2.6990849557705303,0.004418542270456441,-2.6990849557705303,0.0069530424142426155,-0.020134727218962964,-0.04665018507305903,-1.0,0.0,0.5245988361840945,0.5295073348196233,0.5073767119261741,17013,1701.3,0.02337847128892092
SOLUSDT,ret15_x_taker_abs15,15,43124,-0.028463154599686624,-0.03717262501365658,-2.629689765062192,30,1.0,-2.2588164617318713,-2.189349382883638,0.023894804104712293,-2.189349382883638,0.028571455635079023,-0.00811148025487841,-0.05709407124257393,-1.0,0.0,0.5275396359365825,0.5355972242838498,0.5112742219612448,17030,1135.3333333333333,0.03283683784086718
SOLUSDT,clv,5,43194,-0.011981083208306957,-0.014549723532102482,-2.87011305542854,30,1.0,-2.4945526216738556,-2.478335392993356,0.01261160252273444,-2.478335392993356,0.013199700163700229,-0.017838566309503225,-0.004079076839990882,-1.0,7.89491928622366e-14,0.4999109950750608,0.5011457521906157,0.5025811428232362,16853,3370.6,0.5068716795348256
SOLUSDT,clv,10,43189,-0.009928547493942272,-0.0119348249856134,-2.407987052041792,30,1.0,-2.028085320711739,-2.004447902443119,0.04255154082979732,-2.004447902443119,0.04502210234201688,-0.014349271102908533,-0.0029532722166370137,-1.0,7.105427357600901e-14,0.5031446540880503,0.5018802251860783,0.5073767119261741,17013,1701.3,0.4042145342938058
SOLUSDT,clv,15,43184,-0.008047679690100567,-0.009878034712257818,-2.077575395831345,30,0.5,-1.624440017667195,-1.613466755178944,0.10428193222498694,-1.613466755178944,0.1066431402840258,-0.011282685333649591,-0.0017212993936157773,-1.0,7.500173321912281e-14,0.5029359953024075,0.5045722781007839,0.5112742219612448,17030,1135.3333333333333,0.4293289060016518
SOLUSDT,clv_15,5,43180,-0.011834398945764508,-0.0168671795768598,-1.9594400227752669,30,1.0,-1.3740770896446275,-1.2836778815534569,0.16941775113530144,-1.2836778815534569,0.19925468668105717,-0.015184760917665924,-0.006515487162586316,-1.0,0.03324915824917468,0.5025811428232362,0.5035543767175967,0.5025811428232362,16853,3370.6,0.3848238368573939
SOLUSDT,clv_15,10,43175,-0.008577133999369945,-0.011224177701664017,-0.9487889403088406,30,1.0,-0.7601376955177412,-0.7145022817566241,0.44717228240064943,-0.7145022817566241,0.4749166457246755,-0.009351011096962616,-0.0031630908838241496,-1.0,0.03324915824913175,0.5056721330747076,0.5036554048009427,0.5073767119261741,17013,1701.3,0.3312665763141669
SOLUSDT,clv_15,15,43170,-0.006087322881441149,-0.008464665031666159,-0.6279563733941127,30,1.0,-0.47174564004088565,-0.4531766082329529,0.6371083560179018,-0.4531766082329529,0.6504215749187212,-0.006243529999395462,-0.001300488341625508,-1.0,0.03323659341460401,0.5075748678802114,0.505588349100375,0.5112742219612448,17030,1135.3333333333333,0.3174310173823227
SOLUSDT,body_ratio,5,43194,-0.01402307829101081,-0.017382516674397705,-3.0781840326170755,30,1.0,-2.855541903412011,-2.834485439617657,0.004296345303428728,-2.834485439617657,0.004589954952800638,-0.022366782811578324,-0.0028322890286594394,-1.0,0.0,0.4995549753753041,0.5009239900676032,0.5025811428232362,16853,3370.6,0.5206068871459526
SOLUSDT,body_ratio,10,43189,-0.014087759696675788,-0.01645545265896782,-3.046983117796714,30,1.0,-2.8054649747115405,-2.767505423224404,0.005024404164663233,-2.767505423224404,0.005648710562224197,-0.01907507337750477,-0.007175367105992876,-1.0,0.0,0.5010286251689884,0.5049382269286227,0.5073767119261741,17013,1701.3,0.4806626707520102
SOLUSDT,body_ratio,15,43184,-0.008025107317330958,-0.011075906098453,-2.1943214783918865,30,1.0,-1.60975637536008,-1.5956852293579815,0.10745105230879225,-1.5956852293579815,0.11055908801695284,-0.011094392598809172,-0.0031501320289106707,-1.0,0.0,0.501937756899589,0.5060643982275244,0.5112742219612448,17030,1135.3333333333333,0.4527478705118008
SOLUSDT,upper_wick,5,43194,0.003885391160857638,0.0017498136907369481,0.3875157317055417,30,0.5,0.8063607271276526,0.8032811879663393,0.420034884671348,0.3875157317055417,0.698374440755879,0.00203839463442972,0.005212608261872492,1.0,0.14285714285711384,0.5022844597401056,0.502459734316414,0.5025811428232362,16853,3370.6,0.3980551292612968
SOLUSDT,upper_wick,10,43189,-0.00032166898985635226,-0.002610590255999229,-0.6006284139620646,30,1.0,-0.06575245737733887,-0.06580600879337375,0.9475749077912387,-0.06575245737733887,0.9475749077912387,2.360420583319155e-05,-0.004418140426167203,1.0,0.14285714285711384,0.49938282489860697,0.5006159047357549,0.5073767119261741,17013,1701.3,0.538629265704319
SOLUSDT,upper_wick,15,43184,0.004470756639488545,0.0004072185839888515,0.08870148337070641,30,0.5,0.8939462527685345,0.8903825982947764,0.3713506488942685,0.08870148337070641,0.9293191536252645,0.004922759408264317,-0.0006632867456725937,1.0,0.14285714285711384,0.49994128009395183,0.501587065008963,0.5112742219612448,17030,1135.3333333333333,0.5236676599285077
SOLUSDT,lower_wick,5,43194,0.004950776465538347,0.0035419233386980737,0.7848769380684733,30,1.0,1.0295019622624302,1.0250831873656843,0.3032438581665071,0.7848769380684733,0.43252572472086026,0.005917626805534689,0.0028554551640921667,1.0,0.16666666666674562,0.5032931822227497,0.5020680944639605,0.5025811428232362,16853,3370.6,0.35877364214445706
SOLUSDT,lower_wick,10,43189,0.006160257629389341,0.0043817486342169025,0.9054790566969028,30,1.0,1.2538884950719962,1.2374914064416378,0.20988253733468532,0.9054790566969028,0.36521165019140256,0.006598618366361583,0.004467193816430422,1.0,0.16666666666674562,0.5046141186151766,0.506907304398636,0.5073767119261741,17013,1701.3,0.3671409060088708
SOLUSDT,lower_wick,15,43184,0.0013480951591882495,-0.0002585409990219543,-0.06545051725076056,30,0.5,0.2736556337243961,0.2694113383637354,0.7843492757474151,0.0,1.0,0.0007134912383904929,0.0014646427825349023,1.0,0.16666666666674562,0.502701115678215,0.5026851994072282,0.5112742219612448,17030,1135.3333333333333,0.4293289060016518
SOLUSDT,amihud_60,5,43134,-0.002131351590417741,0.004095895222682828,0.38849768758069897,30,0.0,-0.23312761923656142,-0.22123023461184377,0.8156623086468768,0.0,1.0,0.0022599282875661072,-0.004909007032354452,1.0,-19.449405279808897,0.4977748768765205,0.4969085126318922,0.5025811428232362,16853,3370.6,0.6019448707387032
SOLUSDT,amihud_60,10,43129,-0.0029509127646282877,0.008519166759760808,0.5792691532760966,30,0.0,-0.23844574355418793,-0.22365967900502054,0.8115353921211504,0.0,1.0,0.006812889563827219,-0.00833826503612512,1.0,-19.449312843087828,0.4959736671956739,0.4938696623801199,0.5073767119261741,17013,1701.3,0.6328590939911292
SOLUSDT,amihud_60,15,43124,-0.006408223588664698,0.010115639064958572,0.5522280883403831,30,0.0,-0.42899037683529606,-0.40029342003917234,0.6679302278630828,0.0,1.0,0.006245318539686481,-0.011983554917436063,1.0,-19.449267941205704,0.48802113916617734,0.48800035645900697,0.5112742219612448,17030,1135.3333333333333,0.7970397640308207
SOLUSDT,amihud_rel_60,5,41695,-0.008018918899353121,-0.0017346641238209627,-0.15642101211803425,29,0.5,-0.8668809914081667,-0.8176473764886962,0.3860072196034703,-0.15642101211803425,0.8757011757554386,-0.0024021338943291054,-0.01418750257793657,-1.0,0.030430251108551687,0.5063786862873079,0.5081296112712508,0.5025811428232362,16853,3370.6,0.24001378332741694
SOLUSDT,amihud_rel_60,10,41690,-0.009815544420459081,-0.0005610361471296357,-0.03616464195709185,29,1.0,-0.7812900991683309,-0.7294565403269865,0.4346318919715717,-0.03616464195709185,0.9711510791666506,0.0015055890150049182,-0.02240196026831059,1.0,0.030563876498987952,0.49368130253335685,0.4861933807204809,0.5073767119261741,17013,1701.3,0.703122606711625
SOLUSDT,amihud_rel_60,15,41685,-0.012745811632688219,-0.0015570012271466996,-0.0807581401760348,29,0.5,-0.8412296598212915,-0.7766029439260784,0.40021928760524206,-0.0807581401760348,0.9356342985865008,0.0015997890608700695,-0.02894583906118683,1.0,0.03064757549690711,0.49635936582501466,0.4845506993044868,0.5112742219612448,17030,1135.3333333333333,0.6166927594031537
SOLUSDT,roll_spread_60,5,43133,0.001442903910761529,-0.004403802936015738,-0.41010533656537324,30,0.5,0.1575737815244668,0.1485999051651397,0.874792664744301,0.0,1.0,0.020179394369870148,-0.024067648983015607,1.0,0.0001825421793742238,0.488637037916098,0.48704097134795626,0.5025811428232362,16853,3370.6,0.9076511397887468
SOLUSDT,roll_spread_60,10,43128,0.0006680160214665403,-0.007186947845453871,-0.4913451749779706,30,0.5,0.054217246671909726,0.050276954676727874,0.9567620800367483,0.0,1.0,0.025613948652144284,-0.03431787519012761,1.0,0.00018252809367740952,0.48633397989772525,0.4845359151768658,0.5073767119261741,17013,1701.3,0.8777573792703007
SOLUSDT,roll_spread_60,15,43123,0.005931153615894358,-0.003987335824518448,-0.22652813602485491,30,0.5,0.4025470119305583,0.3704126713321848,0.6872814972267367,0.0,1.0,0.031912286416743464,-0.03234698214540693,1.0,0.00018260163515697116,0.49201409277745156,0.491609400411305,0.5112742219612448,17030,1135.3333333333333,0.7236181523701088
SOLUSDT,roll_spread_240,5,42953,0.003194565896058606,-0.0028762897904859633,-0.30207018595081875,30,0.5,0.3455281051956679,0.32591068990476485,0.7296973849354113,0.0,1.0,-0.001105377880618285,0.002664637279271058,-1.0,0.00010019292353589832,0.4915445321307779,0.4969150263485118,0.5025811428232362,16853,3370.6,0.8369211285789703
SOLUSDT,roll_spread_240,10,42948,0.004740617463489278,-0.005584334376981399,-0.43803025110755034,30,0.5,0.37558496203539704,0.3488693846578931,0.7072254721663016,0.0,1.0,-0.0003526482104935588,0.0031248127260391162,-1.0,0.00010018231963789468,0.49573855287133367,0.49760926812810524,0.5073767119261741,17013,1701.3,0.6509648808346956
SOLUSDT,roll_spread_240,15,42943,0.006258310089579637,-0.006386038374011282,-0.42827606613057134,30,0.5,0.409706580667828,0.37896388340088677,0.6820212021499594,0.0,1.0,0.00033356348750633005,0.0026284161789996976,1.0,0.000100248076712593,0.5086905460951262,0.507938409149339,0.5112742219612448,17030,1135.3333333333333,0.29658121901334983
SOLUSDT,cs_spread_60,5,43134,0.007094663928666486,0.00018311006728380074,0.016999936412911636,30,0.5,0.7894196812843226,0.7451848186472678,0.4298667565238028,0.016999936412911636,0.9864366665003301,0.0041556793152888825,0.006620135317132225,1.0,0.0001659035887520213,0.5009197175577048,0.5053992866036721,0.5025811428232362,16853,3370.6,0.46568233062693565
SOLUSDT,cs_spread_60,10,43129,0.012953540034401818,-3.6717881014565466e-06,-0.00024868366401884905,30,0.5,1.058936478003667,0.9911445777640108,0.2896287099775776,0.0,1.0,0.003356085808813661,0.01825147507331154,1.0,0.0001658844660465965,0.5077881619937694,0.5124133123501136,0.5073767119261741,17013,1701.3,0.2642201832957934
SOLUSDT,cs_spread_60,15,43124,0.023135119082592432,0.002989514316682896,0.16607811911567497,30,0.5,1.568397864112963,1.4660647570619947,0.11678830927601405,0.16607811911567497,0.8680954734287603,0.01490239693103525,0.02415706404049436,1.0,0.00016586256634202364,0.50857310628303,0.5155380152726236,0.5112742219612448,17030,1135.3333333333333,0.29658121901334983
SOLUSDT,zero_ret_frac_60,5,43134,0.0009555908379538385,0.0075058431343015,0.7825532828057263,30,1.0,0.10975834277420576,0.10300154397514079,0.9126010290237573,0.10300154397514079,0.9179617455579707,0.005355346878559981,0.0008971927658037192,1.0,0.06666666666666667,0.49587610514448466,0.4988012015096049,0.5025811428232362,16853,3370.6,0.6913024020286824
SOLUSDT,zero_ret_frac_60,10,43129,0.0013443253770773539,0.011529213521037246,0.9166366462524416,30,1.0,0.11266427852892301,0.10425155339383618,0.910296722487708,0.10425155339383618,0.9169697231285054,0.01532927945916809,-0.007597603826350023,1.0,0.06666666666666667,0.491565273614295,0.49966375603098007,0.5073767119261741,17013,1701.3,0.7665022215907459
SOLUSDT,zero_ret_frac_60,15,43124,-0.002154533028154572,0.013352146584594615,0.8725093080122348,30,0.0,-0.14927260325265798,-0.1382028722372712,0.8813385324826427,0.0,1.0,0.016401823502694975,-0.014437626578977127,1.0,0.06666666666666667,0.4830886670581327,0.4891220528638698,0.5112742219612448,17030,1135.3333333333333,0.8824532295945985
SOLUSDT,zscore_20,5,43175,-0.03263090902017475,-0.039591051829656596,-3.6511195134822763,30,1.0,-3.8202034854246487,-3.5943606769585412,0.00013334162022312994,-3.5943606769585412,0.00032518909983157604,-0.03602641401042803,-0.029096084164542867,-1.0,-0.010093513917477384,0.5115409719337803,0.5134243756092085,0.5025811428232362,16853,3370.6,0.09234886021125327
SOLUSDT,zscore_20,10,43170,-0.03545689503343842,-0.04228760906461737,-3.067795799536182,30,1.0,-3.2610620893605504,-3.0841049274992045,0.001109957326221132,-3.067795799536182,0.002156439196351894,-0.02875297405075913,-0.04388610839821765,-1.0,-0.010352359649130574,0.5220125786163522,0.5285697967035415,0.5073767119261741,17013,1701.3,0.036372189911343215
SOLUSDT,zscore_20,15,43165,-0.027797353994554495,-0.035495219700378645,-2.5199629230997904,30,1.0,-2.272591626823254,-2.193908211392995,0.023050800691926533,-2.193908211392995,0.028242008957612422,-0.013404106749539978,-0.046985166456232,-1.0,-0.011015612650981475,0.5227833235466823,0.5300544053976879,0.5112742219612448,17030,1135.3333333333333,0.06886978363743824
SOLUSDT,zscore_60,5,43135,-0.04939057106542795,-0.05855151289674099,-5.818229179167603,30,1.0,-5.46450203290219,-5.118328242817286,4.642080617492043e-08,-5.118328242817286,3.0825577868643896e-07,-0.04336288034772755,-0.05899981909228762,-1.0,0.024280353997310905,0.523230285409126,0.531767353702981,0.5025811428232362,16853,3370.6,0.0037876101405755706
SOLUSDT,zscore_60,10,43130,-0.06437767776277277,-0.07454052393535629,-5.399427700725289,30,1.0,-5.364064917891061,-4.9968708758394005,8.136963763723064e-08,-4.9968708758394005,5.826805548444676e-07,-0.048267979832496505,-0.08710041684442628,-1.0,0.024379598109713047,0.5343560806442132,0.5507747744993171,0.5073767119261741,17013,1701.3,0.0024499650997680707
SOLUSDT,zscore_60,15,43125,-0.0686541368816584,-0.08093404326603765,-5.198000870867774,30,1.0,-4.8551334133803445,-4.561348700562605,1.2030571911194725e-06,-4.561348700562605,5.082609325759513e-06,-0.04798616316500214,-0.09926334495681334,-1.0,0.02458171167493978,0.5340575455079272,0.5541798923808972,0.5112742219612448,17030,1135.3333333333333,0.012017900350427435
SOLUSDT,zscore_240,5,42955,-0.04357240899152395,-0.07015943384413763,-6.418211151562393,30,1.0,-4.6930545007479525,-4.400104961154981,2.691557471359228e-06,-4.400104961154981,1.0819853043106021e-05,-0.046363220566357444,-0.0434159861994006,-1.0,0.010856816019398316,0.5111849522340236,0.5262137166619181,0.5025811428232362,16853,3370.6,0.09818321737107086
SOLUSDT,zscore_240,10,42950,-0.056094449135049025,-0.09046814718560948,-6.15743655823528,30,1.0,-4.4617359700072345,-4.144746520021514,8.129835701552262e-06,-4.144746520021514,3.401898070375033e-05,-0.05659765566999961,-0.059969012000510934,-1.0,0.011157876509411411,0.518368306589079,0.535127836154398,0.5073767119261741,17013,1701.3,0.06637162580534131
SOLUSDT,zscore_240,15,42945,-0.060351244454842974,-0.10265252251035561,-6.04874284061063,30,1.0,-3.988117653517916,-3.6758364008397093,6.659963419604776e-05,-3.6758364008397093,0.00023707141755989703,-0.06409546622867002,-0.06201212747718918,-1.0,0.012215264377965211,0.5132119788608338,0.5322430984743811,0.5112742219612448,17030,1135.3333333333333,0.20296023596917928
SOLUSDT,acf1_60,5,43133,-0.0002506543215605084,-0.0016872160725265436,-0.15706761987309062,30,0.5,-0.028317501710215395,-0.026801652770758435,0.9774089218509443,-0.026801652770758435,0.9786179349722957,-0.022381149183330812,0.03009819146770372,-1.0,-0.02650314754054609,0.4910698391977689,0.48417983716694313,0.5025811428232362,16853,3370.6,0.8533225130056433
SOLUSDT,acf1_60,10,43128,0.0003532304646546076,-0.0018998433220434139,-0.1230731830241169,30,0.5,0.029235665652769312,0.026858286574097442,0.9766766363052005,0.0,1.0,-0.028785806837768355,0.040550342492763174,-1.0,-0.0265313775904157,0.48733321577617117,0.48200710840387795,0.5073767119261741,17013,1701.3,0.8569802575375205
SOLUSDT,acf1_60,15,43123,-0.00054180366791581,-0.0027185361322212874,-0.14843531580843594,30,0.5,-0.03705233979302728,-0.033739767752397065,0.9704432732451072,-0.033739767752397065,0.973084666932079,-0.029828763013374268,0.04121800230594883,-1.0,-0.026565166890244532,0.4924838520258368,0.48752993047545257,0.5112742219612448,17030,1135.3333333333333,0.7034187809866501
SOLUSDT,acf1_240,5,42953,0.0014881612908719843,-6.162786734982689e-05,-0.006285740588183783,30,0.5,0.16540919407817287,0.1561707683612222,0.8686219175280011,0.0,1.0,0.0027413939678684984,0.0017386463727330362,1.0,-0.0066538218804311705,0.4918412152139085,0.4975576449837129,0.5025811428232362,16853,3370.6,0.8282898687786151
SOLUSDT,acf1_240,10,42948,0.004879853585802306,0.002258232163326515,0.16492153207845311,30,0.5,0.39560302459087243,0.3668379044598924,0.6923979054668039,0.16492153207845311,0.8690057443173762,0.0038590895635852605,0.0078108811352627545,1.0,-0.006644432731737147,0.49538588138482337,0.5017488750261387,0.5073767119261741,17013,1701.3,0.6509648808346956
SOLUSDT,acf1_240,15,42943,0.010069343903617597,0.00509657262382894,0.31052758959415133,30,0.5,0.6729390793372046,0.6193443374749485,0.5009860489168324,0.31052758959415133,0.7561597822456592,0.009296078515476817,0.01344888554330415,1.0,-0.006661199176592155,0.49107457428068113,0.5004947607411736,0.5112742219612448,17030,1135.3333333333333,0.743118583567288
SOLUSDT,vr_5_240,5,42950,-0.0064828074362279844,-0.00627340096348457,-0.6519685736291656,30,1.0,-0.7346401387109778,-0.6942601187034192,0.46255868589525095,-0.6519685736291656,0.5144214458908264,-0.007314924902073495,-0.00669454937271808,-1.0,0.9386271506134815,0.5026998160564885,0.5046753415757785,0.5025811428232362,16853,3370.6,0.3848238368573939
SOLUSDT,vr_5_240,10,42945,-0.005943025338400693,-0.008471469040618351,-0.6532934249799857,30,1.0,-0.49298385351478763,-0.45698194418160787,0.6220239962039887,-0.45698194418160787,0.6476840235113386,-0.008824630901162584,-0.005682911085828737,-1.0,0.9385131883687471,0.5034973255745606,0.5038339732872548,0.5073767119261741,17013,1701.3,0.4042145342938058
SOLUSDT,vr_5_240,15,42940,-0.002229831536622565,-0.0089233507859561,-0.5667209514853707,30,1.0,-0.15188333721005948,-0.1391017783450893,0.8792789507932641,-0.1391017783450893,0.8893697229734773,-0.003597003478412279,-0.004446013900842676,-1.0,0.9384628214383928,0.5083969465648855,0.5073751702484344,0.5112742219612448,17030,1135.3333333333333,0.29658121901334983
SOLUSDT,skew_60,5,43134,-0.031696735700124296,-0.02758995960404486,-3.265011549024319,30,1.0,-3.564751271927671,-3.3952540501752217,0.0003642013992499383,-3.265011549024319,0.0010945961341992418,-0.02871323683990484,-0.036314691462352305,-1.0,-0.005172975396010474,0.5192547320951759,0.5230716969365533,0.5025811428232362,16853,3370.6,0.01312903414568081
SOLUSDT,skew_60,10,43129,-0.04601876594206084,-0.042473158299692754,-3.8102982051006284,30,1.0,-3.88564675837019,-3.626859236629017,0.00010205781602124336,-3.626859236629017,0.00028688958738693637,-0.0397948197331695,-0.05634486089333241,-1.0,-0.005118942992246677,0.5289484511843884,0.5336193170615515,0.5073767119261741,17013,1701.3,0.008734338400887855
