ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
BTCUSDT,taker_imb_15,5,525580,-0.029444579175248266,-0.03687536358984924,-12.96161960432015,365,0.9230769230769231,-12.339427895748893,-11.638140592432158,5.554918192249023e-35,-11.638140592432158,2.637019162233705e-31,-0.03184173945656803,-0.025286829691583402,-1.0,-0.022158912961391275,0.5111032545339882,0.5155548614643146,0.49538956943833967,209308,41861.6,2.8683961851243033e-06
BTCUSDT,taker_imb_15,10,525575,-0.035072889706431715,-0.044787937674210694,-11.63687284232761,365,1.0,-11.068089934539664,-10.302588190750361,1.7917894606118207e-28,-10.302588190750361,6.85905800782719e-25,-0.039141942769534026,-0.027818403407776072,-1.0,-0.02217249637680463,0.5130345698425178,0.5179042988091124,0.49476091773282826,209865,20986.5,7.964632214881892e-05
BTCUSDT,taker_imb_15,15,525570,-0.03802185802149669,-0.04906128753497946,-11.220481065457104,365,1.0,-10.271527415410947,-9.585256499556944,9.469337722021353e-25,-9.585256499556944,9.222819187105084e-22,-0.04287864955156881,-0.02941486163102074,-1.0,-0.02217680674592254,0.5136534212130448,0.5180157348673557,0.49507581530021333,209984,13998.933333333332,0.0006399533446097893
BTCUSDT,taker_imb_60,5,525535,-0.02180256456072879,-0.03587072525371213,-13.16166706076791,365,0.9230769230769231,-8.813002431445772,-8.310413109070671,1.2183790622961714e-18,-8.310413109070671,9.536947629847264e-17,-0.02061455121642601,-0.023199654853954553,-1.0,-0.02248277031922552,0.5104057178894261,0.5129580030419153,0.49538956943833967,209308,41861.6,1.0576843442621039e-05
BTCUSDT,taker_imb_60,10,525530,-0.025764466512718704,-0.04386245702277599,-11.357469115286143,365,0.9230769230769231,-7.606200009226164,-7.05026321954937,2.8227234655965724e-14,-7.05026321954937,1.7857965272582486e-12,-0.02403824043450561,-0.027772354125772506,-1.0,-0.022486249164704597,0.5117623233983751,0.5167174972463465,0.49476091773282826,209865,20986.5,0.0003328846960229807
BTCUSDT,taker_imb_60,15,525525,-0.02826083200208222,-0.04904510470236072,-10.514084350587629,365,0.9230769230769231,-6.926533309100068,-6.390415091991012,4.31278373014329e-12,-6.390415091991012,1.6543604672480254e-10,-0.02616716135780962,-0.030786742833356223,-1.0,-0.02248781523981791,0.5125295260591283,0.5191359030710245,0.49507581530021333,209984,13998.933333333332,0.0015892074091683882
BTCUSDT,taker_imb_z_15,5,524141,-0.030012965630028383,-0.0347354526214104,-12.211303833787463,364,0.9230769230769231,-12.33520328523609,-11.64059019600152,5.854099097649364e-35,-11.64059019600152,2.562363007776215e-31,-0.03255208705495291,-0.02572750212906851,-1.0,0.004960583830532191,0.5098324000993751,0.5156165977781594,0.49538956943833967,209308,41861.6,2.9381470783009875e-05
BTCUSDT,taker_imb_z_15,10,524136,-0.03571116499293364,-0.041862413401646044,-10.850663203514246,364,1.0,-11.058189943169992,-10.296323509173032,2.0009470888348498e-28,-10.296323509173032,7.32058482263216e-25,-0.03992612712506993,-0.028403154376540576,-1.0,0.004920586412871953,0.5121816405784672,0.517851575375841,0.49476091773282826,209865,20986.5,0.0002096953815097401
BTCUSDT,taker_imb_z_15,15,524131,-0.03868539272910051,-0.04547954577634071,-10.348759907591788,364,1.0,-10.259347286977784,-9.577108895266827,1.0743042273895662e-24,-9.577108895266827,9.979941502293243e-22,-0.04381287894499663,-0.029769280317020592,-1.0,0.004885998419874025,0.5119628162145687,0.5176829406830629,0.49507581530021333,209984,13998.933333333332,0.002441285823115794
BTCUSDT,cvd_z_60,5,525535,-0.031670028179789395,-0.042640819911836964,-15.15559504850458,365,0.9230769230769231,-12.457787860211576,-11.725981750026513,1.2684034109976288e-35,-11.725981750026513,9.380710461641825e-32,-0.033480461252916364,-0.028188637748709777,-1.0,-0.3165072518814755,0.5109503697899745,0.516333204871539,0.49538956943833967,209308,41861.6,3.781301706319346e-06
BTCUSDT,cvd_z_60,10,525530,-0.03660202201771165,-0.051043872009548304,-13.118830751116906,365,1.0,-10.653084266788776,-9.850537386290315,1.686818291809657e-26,-9.850537386290315,6.817845724215591e-23,-0.03902368674396655,-0.03179672526508769,-1.0,-0.31658609967288087,0.5136921354203893,0.5191752508643382,0.49476091773282826,209865,20986.5,3.816750263355761e-05
BTCUSDT,cvd_z_60,15,525525,-0.03879223702750559,-0.055225447043517076,-11.89824557879958,365,1.0,-9.46210375361613,-8.72321544966827,3.018088892547277e-21,-8.72321544966827,2.7041106354292494e-18,-0.04164838752195119,-0.03314544898739219,-1.0,-0.3166908163644114,0.5149392334654069,0.5202639204881363,0.49507581530021333,209984,13998.933333333332,0.0002119135135541087
BTCUSDT,cvd_z_240,5,525355,-0.02063795430742099,-0.04169638962425305,-14.160286957719137,365,0.9230769230769231,-7.947871671578408,-7.485891329664387,1.8974305321900905e-15,-7.485891329664387,7.106317877664279e-14,-0.01855332755873894,-0.023349593036599458,-1.0,-0.4756777592346385,0.5076251266076787,0.512938127460148,0.49538956943833967,209308,41861.6,0.0009093652722172068
BTCUSDT,cvd_z_240,10,525350,-0.02550729300055521,-0.05270810100437086,-12.806114186898053,365,1.0,-7.163165102778858,-6.640288200443292,7.883530607442232e-13,-6.640288200443292,3.130704012494194e-11,-0.023063152272410042,-0.028390054812150123,-1.0,-0.4757266880111074,0.5092178305100898,0.5160424471031838,0.49476091773282826,209865,20986.5,0.003933766367794896
BTCUSDT,cvd_z_240,15,525345,-0.02849490229377999,-0.059674587703319563,-12.00176955502029,365,1.0,-6.638400169668745,-6.131994964313595,3.171060002416545e-11,-6.131994964313595,8.678385151734999e-10,-0.025603253538222348,-0.03184408571365653,-1.0,-0.4757480252649404,0.5115723102712587,0.5189816873836675,0.49507581530021333,209984,13998.933333333332,0.0031652934434978973
BTCUSDT,trades_rel_60,5,525535,0.002430695736561642,0.003034161974003843,1.46825960618406,365,0.6923076923076923,1.3161877810257012,1.270418889913463,0.18811102383664557,1.270418889913463,0.20393545803309776,0.002243539177103247,0.0023511210506082783,1.0,0.8669403525718425,0.5012851873793643,0.5005441765051242,0.49538956943833967,209308,41861.6,0.30219972617827356
BTCUSDT,trades_rel_60,10,525530,0.004429106931297615,0.005242169163232946,2.184538528751547,365,0.7692307692307693,2.001205655050727,1.9278818746627893,0.045370231801796015,1.9278818746627893,0.05386982072685805,0.00293694932609955,0.006647563130962155,1.0,0.8669367244386379,0.5033188001810688,0.5041537053299905,0.49476091773282826,209865,20986.5,0.1686507621134943
BTCUSDT,trades_rel_60,15,525525,0.0041354664383184,0.005321834787347045,1.9608457440448357,365,0.6923076923076923,1.6890785000127588,1.6172943273853766,0.09120438743785061,1.6172943273853766,0.10581476319208621,0.0014809073656473616,0.008287823196528666,1.0,0.866940883872202,0.5034097836025602,0.5049587014445779,0.49507581530021333,209984,13998.933333333332,0.21100118178593427
BTCUSDT,avg_trade_size_rel_60,5,525535,-0.004012689896545541,-0.0034374072630927585,-1.8893677032300955,365,0.6923076923076923,-2.3391950235955083,-2.2678137692697127,0.019325342524415708,-1.8893677032300955,0.05884257537370236,-0.003149166094108465,-0.005632995333891194,-1.0,0.7925534321230827,0.5004108777495365,0.502947228921198,0.49538956943833967,209308,41861.6,0.4340084738572129
BTCUSDT,avg_trade_size_rel_60,10,525530,-0.004062908973475796,-0.0032083047073145376,-1.49586277007481,365,0.6153846153846154,-2.010154559415407,-1.920430708409107,0.04441483306984037,-1.49586277007481,0.13468941986620964,-0.0029767540511431126,-0.005940657584175509,-1.0,0.7925448478197983,0.5009029614275844,0.503297901547608,0.49476091773282826,209865,20986.5,0.3992038188379663
BTCUSDT,avg_trade_size_rel_60,15,525525,-0.0021754875369559613,-0.002207624641265995,-0.911803646662958,365,0.5384615384615384,-0.9676017534309089,-0.9209147124426998,0.33324330123373747,-0.911803646662958,0.3618720903685032,-5.934109174486568e-05,-0.00591104198764326,-1.0,0.7925313452911317,0.500152392563243,0.5028430375303157,0.49507581530021333,209984,13998.933333333332,0.4898853885008265
BTCUSDT,tick_imb_15,5,525579,-0.03577967866387014,-0.04229698800248345,-15.38126973715941,365,1.0,-14.762683082898521,-13.959770623664905,2.5493354396077088e-49,-13.959770623664905,2.7431526830056613e-44,-0.034403096261633216,-0.03792109122400492,-1.0,-0.006267046521491643,0.5170227607162651,0.5227747733300401,0.49538956943833967,209308,41861.6,1.6942208250033656e-12
BTCUSDT,tick_imb_15,10,525574,-0.0414460430625049,-0.050518235047233545,-14.322435977494075,365,1.0,-13.114970531701587,-12.304344578462297,2.702872748185633e-39,-12.304344578462297,8.583032170202985e-35,-0.042027928624301866,-0.04020658350337178,-1.0,-0.0062763869641010855,0.5184904581516689,0.5243199418822919,0.49476091773282826,209865,20986.5,4.3885186872145746e-08
BTCUSDT,tick_imb_15,15,525569,-0.045557353145083454,-0.05600120510886939,-14.592652172071375,365,1.0,-12.547729972245127,-11.857120517440954,4.0906951540535975e-36,-11.857120517440954,1.9765620653694005e-32,-0.04668477420473621,-0.04324917580672433,-1.0,-0.006276200413075156,0.5191443157573911,0.5251398305403192,0.49507581530021333,209984,13998.933333333332,3.0567999151317423e-06
BTCUSDT,tick_imb_60,5,525534,-0.030811792270658014,-0.04376157050193935,-16.423382301587306,365,1.0,-12.138117104871995,-11.433640466481881,6.633495514541369e-34,-11.433640466481881,2.8394941940376198e-30,-0.029288228424255307,-0.03324185638203405,-1.0,-0.008572867244640615,0.5143042788617731,0.5203394857332522,0.49538956943833967,209308,41861.6,2.518432962387769e-09
BTCUSDT,tick_imb_60,10,525529,-0.036123994495072996,-0.0535010931837351,-14.401799728491648,365,1.0,-10.438039350603487,-9.650071960480174,1.6620799730744723e-25,-9.650071960480174,4.912124791253485e-22,-0.034418102191337466,-0.038705533960812985,-1.0,-0.008581335309714513,0.5168513091749458,0.5241907365677358,0.49476091773282826,209865,20986.5,5.281934650914313e-07
BTCUSDT,tick_imb_60,15,525524,-0.03937269336064335,-0.05932654697586945,-13.16389580814021,365,1.0,-9.474955652069855,-8.716650806011714,2.668740453638045e-21,-8.716650806011714,2.8655220385498713e-18,-0.036890508054606495,-0.04300199557484587,-1.0,-0.008582432463137685,0.5185395077720207,0.5273319379602712,0.49507581530021333,209984,13998.933333333332,5.742528352340646e-06
BTCUSDT,ret15_x_taker_abs15,5,525534,-0.034252035887984596,-0.0417611704151162,-15.950642893378737,365,1.0,-14.298146008294326,-13.511681068939179,2.2471670796387234e-46,-13.511681068939179,1.3343920575914755e-41,-0.035773735874277554,-0.03149412030613938,-1.0,0.0,0.5136592963479657,0.5185318414837514,0.49538956943833967,209308,41861.6,1.1890573031106294e-08
BTCUSDT,ret15_x_taker_abs15,10,525529,-0.03771563701822726,-0.04813323563905323,-14.023503793332427,365,1.0,-12.149381537046102,-11.417736447494653,5.7801176329466615e-34,-11.417736447494653,3.409997995017082e-30,-0.042069567111661,-0.030103571982633366,-1.0,0.0,0.5144831201010173,0.5186591728651473,0.49476091773282826,209865,20986.5,1.3924970019257649e-05
BTCUSDT,ret15_x_taker_abs15,15,525524,-0.04014856931575297,-0.05263054691484864,-13.59117419792645,365,1.0,-11.326674834736597,-10.76925222463418,9.681058195264988e-30,-10.76925222463418,4.808909573043244e-27,-0.04601787462852594,-0.030040380114256658,-1.0,0.0,0.515444033831149,0.5190471655701125,0.49507581530021333,209984,13998.933333333332,0.00013466546920306723
BTCUSDT,clv,5,525594,0.001776295047054003,0.0010697597410657827,0.6605389241411888,365,0.5384615384615384,1.4009089318147627,1.4039873196784718,0.1612413074951914,0.6605389241411888,0.508908048358693,-0.002126959868601798,0.007847692889807665,-1.0,-0.0015338373921852133,0.5023506029392092,0.4987861454215341,0.49538956943833967,209308,41861.6,0.16903933700357132
BTCUSDT,clv,10,525589,0.0017914922896432903,0.0010037935078495213,0.6729887207086275,365,0.46153846153846156,1.409284303317376,1.4123405136131997,0.15875111832912547,0.6729887207086275,0.5009544667370919,-0.0013069848991713452,0.006632497020396298,-1.0,-0.0015663459388449601,0.5027660638982203,0.4985685477281716,0.49476091773282826,209865,20986.5,0.21364461613400182
BTCUSDT,clv,15,525584,0.002034566887171205,0.0009181230493287716,0.6560445217484422,365,0.5384615384615384,1.599905497747016,1.6028555575666537,0.10961954952168161,0.6560445217484422,0.5117954785053873,-0.0006264856309627995,0.006235698130114746,-1.0,-0.001571816502591486,0.5025573377019201,0.49842481552589235,0.49507581530021333,209984,13998.933333333332,0.27421976280937105
BTCUSDT,clv_15,5,525580,-0.013339144480764405,-0.0173790002604958,-6.659303114654033,365,1.0,-5.62969786714617,-5.3069433439040195,1.805255677494308e-08,-5.3069433439040195,1.1147880879967427e-07,-0.014155086536106474,-0.011799918964796931,-1.0,-0.0016020194024959837,0.5051885259999618,0.5063272009525378,0.49538956943833967,209308,41861.6,0.016951185821998588
BTCUSDT,clv_15,10,525575,-0.013974874921937724,-0.019461467509154146,-5.674743658500202,365,1.0,-4.489885775587012,-4.197841357685496,7.126137683888535e-06,-4.197841357685496,2.6947128895885296e-05,-0.015424825700811934,-0.011375760749668002,-1.0,-0.0015998469582842272,0.505667929383175,0.5063950454516005,0.49476091773282826,209865,20986.5,0.0509185702564075
BTCUSDT,clv_15,15,525570,-0.01608526958973281,-0.022708683851809703,-5.879772977445461,365,1.0,-4.4872851483771266,-4.22951737242041,7.213649823910356e-06,-4.22951737242041,2.3419319398381706e-05,-0.017569135390261285,-0.013586722569549816,-1.0,-0.0016020194024959837,0.5064957330082291,0.5078113222715253,0.49507581530021333,209984,13998.933333333332,0.06302684598617922
BTCUSDT,body_ratio,5,525594,-0.007153725213115154,-0.008522532701362658,-5.392881008732138,365,0.7692307692307693,-5.617662743614819,-5.6450122559485685,1.935578348785086e-08,-5.392881008732138,6.93368710240842e-08,-0.00976540179321922,-0.0030233700512490276,-1.0,0.0,0.5061440556500468,0.5031749170472939,0.49538956943833967,209308,41861.6,0.005998197925028084
BTCUSDT,body_ratio,10,525589,-0.005934651364329611,-0.007505563848539743,-5.314042989610213,365,0.8461538461538461,-4.64027466720064,-4.661127437231039,3.4794639559505447e-06,-4.64027466720064,3.4794639559505447e-06,-0.007953855902692448,-0.0027595469658270515,-1.0,0.0,0.5058871179091321,0.5037313479531751,0.49476091773282826,209865,20986.5,0.04409317620260941
BTCUSDT,body_ratio,15,525584,-0.0042489363101919355,-0.006189682650127715,-4.808602064172167,365,0.8461538461538461,-3.3387689799079916,-3.358471520903364,0.0008415051627321616,-3.3387689799079916,0.0008415051627321616,-0.006037186227686617,-0.001531512451572594,-1.0,0.0,0.505138486741847,0.5024422499292283,0.49507581530021333,209984,13998.933333333332,0.11339670225835043
BTCUSDT,upper_wick,5,525594,-0.013676175942448915,-0.013715442197390069,-8.79119309665766,365,0.9230769230769231,-9.142369899814808,-8.991483106214352,6.109844796030221e-20,-8.79119309665766,1.4797997785076298e-18,-0.011125511601814414,-0.018041612919224508,-1.0,0.018447580791636123,0.5062539415598066,0.5081699063353147,0.49538956943833967,209308,41861.6,0.0053652866069324855
BTCUSDT,upper_wick,10,525589,-0.011071402597309309,-0.010647894494938654,-6.667967429958472,365,0.9230769230769231,-6.690851680637172,-6.509844535041127,2.2187545769116554e-11,-6.509844535041127,7.522862136712722e-11,-0.009263417361501419,-0.014309729010352597,-1.0,0.01844773142763195,0.5037667071688943,0.5066516772274157,0.49476091773282826,209865,20986.5,0.13923450497925705
BTCUSDT,upper_wick,15,525584,-0.008159756078223458,-0.007951487067526965,-4.583619940648462,365,0.7692307692307693,-4.544671210057499,-4.374952270851328,5.502106988067277e-06,-4.374952270851328,1.214590508960488e-05,-0.006982280533730761,-0.010460400189242797,-1.0,0.01845061816515997,0.5016286955196586,0.504564108812247,0.49507581530021333,209984,13998.933333333332,0.3518447991632791
BTCUSDT,lower_wick,5,525594,0.011287363323941436,0.01445780763097629,9.403288644719401,365,1.0,7.562422030312224,7.440774854774614,3.956322772427371e-14,7.440774854774614,1.0009641916921793e-13,0.0084966990437839,0.015616008645334028,1.0,0.01123668070556408,0.5057666214382632,0.5060978901762325,0.49538956943833967,209308,41861.6,0.009240386513856367
BTCUSDT,lower_wick,10,525589,0.010930487398420077,0.01483632399108311,8.917631446497838,365,1.0,6.654081140575295,6.441463903520645,2.8507537870161315e-11,6.441463903520645,1.1832659299175015e-10,0.008535317762126158,0.014654376675395696,1.0,0.011237406354887148,0.5080408834250589,0.5088009571380822,0.49476091773282826,209865,20986.5,0.01000028309015078
BTCUSDT,lower_wick,15,525584,0.010203798266417733,0.01425026898380535,8.37973257496391,365,1.0,5.7321139227931415,5.519732698190338,9.918661378440059e-09,5.519732698190338,3.395157214334327e-08,0.007910858122011564,0.01388516790556823,1.0,0.011265102531890201,0.5072243599512344,0.507607025298176,0.49507581530021333,209984,13998.933333333332,0.04466896806361353
BTCUSDT,amihud_60,5,525534,0.0012618196575806073,-0.0005318308102595033,-0.1995528160967635,365,0.46153846153846156,0.4961545863084808,0.46761460876923,0.6197853491253287,0.0,1.0,0.008749917588621089,-0.010880341358334497,1.0,-21.607418997372424,0.4950933552468133,0.49579743754145156,0.49538956943833967,209308,41861.6,0.9779795500781006
BTCUSDT,amihud_60,10,525529,-0.0007053889987694878,-0.002348775883327473,-0.618454002194856,365,0.6153846153846154,-0.20130943256478417,-0.18634877794130106,0.8404566274246863,-0.18634877794130106,0.8521712580417673,0.008595453687344769,-0.01585650300158656,1.0,-21.607427098698203,0.4925833273771234,0.49248664957816507,0.49476091773282826,209865,20986.5,0.9846390777441602
BTCUSDT,amihud_60,15,525524,-0.0012327162390111724,-0.004287188145345006,-0.9297036765206816,365,0.6153846153846154,-0.2905794065996951,-0.2677453444628241,0.7713730119317876,-0.2677453444628241,0.7888953438031463,0.009150192673462272,-0.018296729903125794,1.0,-21.607430665794148,0.49197081682413896,0.49101003653182307,0.49507581530021333,209984,13998.933333333332,0.9713988972963176
BTCUSDT,amihud_rel_60,5,524095,-0.00030122536087961885,-0.0003819982019100702,-0.1415978099599557,364,0.6153846153846154,-0.11885482913561002,-0.1119009395304599,0.9053903691315309,-0.1119009395304599,0.9109019516461858,0.004718816960987349,-0.008487431851587231,1.0,0.023602850787511898,0.49849026315286565,0.4961524145661833,0.49538956943833967,209308,41861.6,0.7342150655582396
BTCUSDT,amihud_rel_60,10,524090,-0.002528169819766514,-0.002601212380287802,-0.6737231847591949,364,0.7692307692307693,-0.7258265189858264,-0.6724228136883312,0.4679451275977815,-0.6724228136883312,0.501314563184506,0.003924531589543198,-0.012979616208439786,1.0,0.023598136230665645,0.497381650108403,0.49400152547817267,0.49476091773282826,209865,20986.5,0.7782293671890173
BTCUSDT,amihud_rel_60,15,524085,-0.00408179504230514,-0.004616984557158459,-0.9858431713091551,364,0.6923076923076923,-0.9705100015322125,-0.8965808815302339,0.3317923420382025,-0.8965808815302339,0.36994260357066244,0.003084147921999343,-0.01568338012987758,1.0,0.023596004610180188,0.4957282459615971,0.4919627056452052,0.49507581530021333,209984,13998.933333333332,0.846777504496508
BTCUSDT,roll_spread_60,5,525533,-0.00230096455121092,-0.002543489299178549,-0.8494205123097023,365,0.6923076923076923,-0.860968269342722,-0.8127346311347352,0.3892555193552698,-0.8127346311347352,0.4163702212420036,-0.0030455577823751893,-0.0016815742618203817,-1.0,0.00010957681106392964,0.5016530662946471,0.5020193707680325,0.49538956943833967,209308,41861.6,0.2500007593562064
BTCUSDT,roll_spread_60,10,525528,-0.0038392566991628635,-0.004537350333861568,-1.1105968005469473,365,0.6923076923076923,-1.0632895012569799,-0.9899570801454836,0.2876506847981015,-0.9899570801454836,0.32219509786396683,-0.0033295595949193505,-0.0053450104354327,-1.0,0.00010957593516380793,0.5018797798584804,0.5032026927268183,0.49476091773282826,209865,20986.5,0.29752710507419716
BTCUSDT,roll_spread_60,15,525523,-0.004262355018677644,-0.004678825702292056,-0.9544537218452133,365,0.6923076923076923,-0.9897288385798243,-0.9215793584749373,0.3223066752808508,-0.9215793584749373,0.356748029418552,-0.0037118424659867816,-0.005768991476052775,-1.0,0.00010956699302023263,0.5013477217311795,0.5024328973930848,0.49507581530021333,209984,13998.933333333332,0.3772437618730899
BTCUSDT,roll_spread_240,5,525353,0.0020736262705028236,-0.0001721244490678222,-0.060384503690393096,365,0.5384615384615384,0.7734253407399607,0.730361091759822,0.4392706976507531,0.0,1.0,0.002565969223093648,0.00020536427042517692,1.0,7.370129784338822e-05,0.49894891738490643,0.49987821978447156,0.49538956943833967,209308,41861.6,0.6664413326296477
BTCUSDT,roll_spread_240,10,525348,0.0034284939367278775,-0.0002720942703164767,-0.06696375918355808,365,0.5384615384615384,0.932306749768346,0.8659137653017146,0.3511780204509012,0.0,1.0,0.0050996151266639355,-0.0006025207263627596,1.0,7.3698411250925e-05,0.4987444309437019,0.49958698745015145,0.49476091773282826,209865,20986.5,0.6427635335542676
BTCUSDT,roll_spread_240,15,525343,0.00465726655697909,0.0002981551158935746,0.059554664665130354,365,0.5384615384615384,1.0502456315780953,0.9744198799652247,0.29360519468909596,0.059554664665130354,0.9525103265949636,0.008101071698545665,-0.002986497403249721,1.0,7.369333280458257e-05,0.49607589149649495,0.4972382031806311,0.49507581530021333,209984,13998.933333333332,0.8259259871782618
BTCUSDT,cs_spread_60,5,525534,-0.003588536096258669,0.001650792752368294,0.6311055743070375,365,0.46153846153846156,-1.3965274473469458,-1.315463470739099,0.1625557211969214,0.0,1.0,-0.00426457394352802,-0.004445583160211235,-1.0,0.00011136415276617237,0.49878169969614156,0.5003698822044182,0.49538956943833967,209308,41861.6,0.6909461202653417
BTCUSDT,cs_spread_60,10,525529,-0.0032132816038575626,0.0039017619711431088,1.0485240402640386,365,0.3076923076923077,-0.907047381460455,-0.8409236748955682,0.3643817417219085,0.0,1.0,-0.003156234312787737,-0.005237473292463699,-1.0,0.00011136692535851796,0.49972601434255354,0.5009124880696525,0.49476091773282826,209865,20986.5,0.535752325518818
BTCUSDT,cs_spread_60,15,525524,-0.0013231204674942136,0.007293068130186755,1.5835303050927196,365,0.38461538461538464,-0.3088020974896612,-0.2856290207654852,0.7574720735088905,0.0,1.0,-0.0022913860858666665,-0.0015072448604564327,-1.0,0.00011136969842673447,0.4973712282840597,0.49844476626026013,0.49507581530021333,209984,13998.933333333332,0.7369298009124194
BTCUSDT,zero_ret_frac_60,5,525534,0.003077051511112315,-0.004172713478565714,-1.6153063342429228,358,0.38461538461538464,1.3313465489375684,1.2554093710686172,0.18307500829772017,0.0,1.0,0.0035779074931369293,0.003043421401765839,1.0,0.0,0.49892502914365433,0.49942139514998224,0.49538956943833967,209308,41861.6,0.6699890147451774
BTCUSDT,zero_ret_frac_60,10,525529,0.0030078775794014126,-0.006555377987912925,-1.7879390324659594,358,0.38461538461538464,0.9472519089769671,0.880202849062607,0.34351042999032766,0.0,1.0,0.003484783190679339,0.0032046662619898674,1.0,0.0,0.49797727110285184,0.4995666006896069,0.49476091773282826,209865,20986.5,0.7213141265875229
BTCUSDT,zero_ret_frac_60,15,525524,0.002744042707092999,-0.008173816187007263,-1.7902832852289312,358,0.38461538461538464,0.7158762065824572,0.6632451724777133,0.47406779143919275,0.0,1.0,0.004197313188084293,0.0014669075944699803,1.0,0.0,0.49779030783297773,0.4990939232300771,0.49507581530021333,209984,13998.933333333332,0.702804224488025
BTCUSDT,zscore_20,5,525575,-0.03782250247418081,-0.0444184420508146,-16.95081717883579,365,1.0,-15.72113006136984,-14.84585991676722,1.0837334288519564e-55,-14.84585991676722,7.399978283295044e-50,-0.03888047506775862,-0.035907018174382334,-1.0,0.00677299248244569,0.5143329447512757,0.5210383966666703,0.49538956943833967,209308,41861.6,2.3746426540472673e-09
BTCUSDT,zscore_20,10,525570,-0.03774669208989242,-0.04766573792300076,-14.74010154036284,365,1.0,-12.283449621003982,-11.60974259672701,1.1115555765054654e-34,-11.60974259672701,3.677208801934675e-31,-0.039587120550039295,-0.03462702288609558,-1.0,0.006734166250420134,0.5150406213518214,0.5215133986356668,0.49476091773282826,209865,20986.5,6.620716459289884e-06
BTCUSDT,zscore_20,15,525565,-0.03997521263274606,-0.052023951703938406,-14.170742866759207,365,1.0,-11.547752995454937,-11.011405488666231,7.577570666506222e-31,-11.011405488666231,3.3670951249379367e-28,-0.04359959088980352,-0.03386497429536575,-1.0,0.006723402401111455,0.5148582749161841,0.5210320863165747,0.49507581530021333,209984,13998.933333333332,0.00022584906912101785
BTCUSDT,zscore_60,5,525535,-0.03988621103743242,-0.052177377684325586,-18.701850078998575,365,1.0,-15.712356046731792,-14.780865549049267,1.2446628872799197e-55,-14.780865549049267,1.946485747663473e-49,-0.04159206545583519,-0.03677706649045649,-1.0,0.01797581716104859,0.5152884744013607,0.5233140460447896,0.49538956943833967,209308,41861.6,2.0944782112427772e-10
BTCUSDT,zscore_60,10,525530,-0.04289999608739549,-0.05997993898106463,-16.242195988008543,365,1.0,-12.631610849608768,-11.729976246052203,1.413545601569034e-36,-11.729976246052203,8.948378323038962e-32,-0.04533350111540735,-0.038473077181222295,-1.0,0.017915282157886552,0.5187287065494485,0.5255819590247651,0.49476091773282826,209865,20986.5,2.989436921688656e-08
BTCUSDT,zscore_60,15,525525,-0.04563248265662121,-0.06572028152909987,-15.202034310228857,365,1.0,-11.357302522025822,-10.546124648883495,6.8218615373303e-30,-10.546124648883495,5.293568488711223e-26,-0.048830390878810234,-0.039868640856750626,-1.0,0.017953844257960726,0.5195967311795184,0.5262685862821224,0.49507581530021333,209984,13998.933333333332,1.883092406998571e-06
BTCUSDT,zscore_240,5,525355,-0.033777595660676056,-0.05983341508077771,-20.960416966632177,365,1.0,-12.80113126716134,-12.030713909386915,1.6158007542848579e-37,-12.030713909386915,2.450327491325569e-33,-0.03381933244444192,-0.03337684141676873,-1.0,0.036450686907515475,0.5144476083092858,0.5223284491019637,0.49538956943833967,209308,41861.6,1.7673808149606764e-09
BTCUSDT,zscore_240,10,525350,-0.038608774347729545,-0.0727288896459766,-18.963526451528143,365,1.0,-10.710729328039118,-9.904867371475227,9.064486315883628e-27,-9.904867371475227,3.964957801380026e-23,-0.03909614866065552,-0.037058542601767934,-1.0,0.03642933681643519,0.5169942582136136,0.5256705103954673,0.49476091773282826,209865,20986.5,4.277470035734082e-07
BTCUSDT,zscore_240,15,525345,-0.041924576350501716,-0.08167353650793381,-17.826070818672136,365,1.0,-9.666712906918457,-8.908615704888508,4.175749883036144e-22,-8.908615704888508,5.167368886916329e-19,-0.04262992363517899,-0.039689956168989814,-1.0,0.03641305175071747,0.5183299679975617,0.5277961768024741,0.49507581530021333,209984,13998.933333333332,7.2414095422595435e-06
BTCUSDT,acf1_60,5,525533,0.00246673339746037,0.004194284806868378,1.39707998264079,365,0.6923076923076923,0.9827357617127274,0.9272378716105844,0.32573750508516097,0.9272378716105844,0.3538030436922893,0.0031617537663223886,0.0015761193716307808,1.0,-0.021556093599868383,0.5013855179926233,0.5020916191761565,0.49538956943833967,209308,41861.6,0.28870050126732755
BTCUSDT,acf1_60,10,525528,0.0038078179472042775,0.0065815867557614685,1.580269490434759,365,0.6923076923076923,1.112883398975683,1.033373148913869,0.2657585107593441,1.033373148913869,0.30142930715594474,0.00397477873961372,0.003710093315356171,1.0,-0.021555880449894885,0.5018654849546137,0.5024740021342294,0.49476091773282826,209865,20986.5,0.29752710507419716
BTCUSDT,acf1_60,15,525523,0.004463576674418134,0.007476197002209025,1.486071324186671,365,0.6153846153846154,1.0887867613912263,1.0098794049297,0.27624793093160527,1.0098794049297,0.31255307092412477,0.0043233248588413565,0.004870445217496556,1.0,-0.021554804423488984,0.5019096693081377,0.501825112009145,0.49507581530021333,209984,13998.933333333332,0.3270904472984423
