indicator,horizon,family,n_tickers,ic_mean,ic_std,ic_t_cross,frac_same_sign,ic_daily_t_mean,ic_train_mean,ic_test_mean,hit_rate_oos_mean,auc_oos_mean,z_combined,p_combined,q_value,q_value_by
body_ratio,15,microstructure,2,-0.004409141815103103,0.005113747454323873,-1.2193539491420922,1.0,-1.307792047772789,-0.00614561065321217,-0.0013696935666595597,0.5033881865566496,0.5043407902495167,-1.2413338211281797,0.21448245554728462,0.3198086613963976,1.0
oi_chg_5,15,derives,2,0.004285676213548717,0.001259030340834176,4.813912126315176,1.0,0.5889438665350124,0.013059070607421893,-0.0065804694657612805,0.494747539580659,0.4937943582221047,0.5251323051302973,0.5994912200337128,0.756536778934232,1.0
rel_volume_60,5,volume,2,-0.004280149236153349,0.0030361943831317875,-1.9936289759238957,1.0,-0.6777963243564067,-0.008597670908010602,0.0007344843014093045,0.5003398065040292,0.5010540838722803,-0.8083334050818085,0.4188986772014657,0.570294123037865,1.0
vr_5_240,5,statistique,2,-0.0042436563503353225,0.0031666378338718448,-1.895207686998729,1.0,-0.1985508361336154,-0.0055711289752699645,-0.00509716908435185,0.5000168838019778,0.5024996258631759,-0.46101139953370385,0.6447904265271043,0.785985410438149,1.0
zero_ret_frac_60,10,microstructure,2,-0.004177820663019597,0.0078094938233099894,-0.7565574384820595,0.5,-0.038425557522420495,0.00690472218624423,-0.011777113474822742,0.49836115111935053,0.5029124263422472,-0.4945905451980475,0.620889177533299,0.7642886435975006,1.0
bb_width_20_2,5,volatilite,2,-0.004131885332177866,0.002179669132617489,-2.6808510463784483,1.0,-0.7180285373258586,-0.008722148695140892,-0.001432457794678176,0.502112320274172,0.5016227625703114,-0.443202820233841,0.6576190391700452,0.7977412557486504,1.0
ret15_x_weekend,15,calendrier,2,-0.004114265392813168,0.008255885554209716,-0.7047638777831406,0.5,-0.8119902875666143,0.0012578508168653024,-0.014458001160100199,0.49190920882403966,0.4986298156015286,-0.742620246587466,0.4577116270828998,0.6050488790726459,1.0
roll_spread_240,5,microstructure,2,-0.0040571950167537655,0.010255538633986351,-0.5594772174004711,0.5,-0.9607761065920535,-0.005953177447702111,-0.005243325576582499,0.4953955418275311,0.5024916906867464,-0.8243103461605695,0.4097632413876008,0.5593770679432915,1.0
rel_volume_60,15,volume,2,0.00404973203508797,0.0014314921595251784,4.000850392291281,1.0,0.19667809412209913,-0.008221451479075,0.01931314471528521,0.49370324707776003,0.4911851180662478,0.29271626541516466,0.7697390361896814,0.896897206981041,1.0
clv,15,microstructure,2,-0.003972431007993002,0.0057632719562796,-0.974770208609358,0.5,-0.9339078643856116,-0.005211395307797864,-0.0008455802637716677,0.5005842982828315,0.5013552787761797,-1.125839592598591,0.260233422159861,0.37900274564561154,1.0
rv_240,5,volatilite,2,0.0037852912405924085,0.00399821411145771,1.3389003341859884,1.0,-0.5138258796964974,-0.002385548279759938,0.008887616770612124,0.5032232242348212,0.4989364236173056,0.053888622343455234,0.9570239015494961,1.0,1.0
bb_width_rel_20,5,volatilite,2,-0.003780803232553283,0.003154552851159087,-1.6949670715379765,1.0,-0.5053646609955199,-0.0075231133292699825,0.0009416048589480919,0.5016383168619485,0.5005821926488065,-0.4770727708779783,0.6333103033761175,0.7738742975400851,1.0
jump_ratio_240,10,volatilite,2,0.003772509837636159,0.013621816533534918,0.391661021379686,0.5,-0.2461633409907637,0.009880434187526222,0.0016783034337879933,0.49644542337904063,0.5007764639418695,-0.15099050099660796,0.8799832090966868,0.9647080694911161,1.0
macd_hist_12_26_9,15,tendance,2,0.0037450829869662616,0.004145651764163659,1.2775668227041521,1.0,0.06943959357558879,0.0077771522731477066,-0.00011486267071456383,0.49645071565161963,0.4945198429389701,0.27787254806101336,0.7811101977953966,0.9057612325259742,1.0
efficiency_ratio_10,15,tendance,2,-0.003705587502399725,0.009545921114611795,-0.5489771012702372,0.5,-0.32104062046457105,-0.00937520768092011,0.003747965380817472,0.4938106285922218,0.49599829195390877,-0.511507886114431,0.6089954677691598,0.7589719635630574,1.0
avg_trade_size_rel_60,15,flux,2,-0.0037023400027905353,9.97949554755906e-05,-52.4665742823393,1.0,-0.7281138030877968,-0.01333111425003686,0.006895346052555321,0.4960736792078825,0.4941293576199294,-0.6950676459967574,0.48701290951086407,0.6404028022701913,1.0
oi_chg_5,10,derives,2,0.0036670920229907407,0.0035882283813795145,1.4452957621916722,1.0,0.40117453267633196,0.011888651465728515,-0.007475942606191857,0.49892135736532167,0.49388602338058196,0.48307501963765653,0.6290424703430142,0.7705385761414427,1.0
clv,5,microstructure,2,-0.003624367174118663,0.01181818115244979,-0.43370711165617654,0.5,-0.9994799761422957,-0.005585897418685991,-0.0005372066459314545,0.4962172339464791,0.49836579395512265,-1.1364494957554392,0.25576849101382937,0.373586046641191,1.0
efficiency_ratio_10,10,tendance,2,-0.003507017612421658,0.0069410258209401205,-0.7145445066643279,0.5,-0.4098603689362464,-0.007945771281209105,0.001654883748526877,0.4944026411956848,0.49513531165559566,-0.5735098785111536,0.5662995124278654,0.7256165108091063,1.0
acf1_60,5,statistique,2,0.003349647537153017,0.0050915957172297304,0.9303796372090662,0.5,0.38932980391664523,-0.014483412268350447,0.027257748023226752,0.48637762274018503,0.48239022912445134,0.5126870132843537,0.6081702754586052,0.7589719635630574,1.0
min_since_funding,5,calendrier,2,-0.003320616172386194,0.0077888133480222945,-0.6029237338979753,0.5,-0.4133116423791885,0.005625000612559345,-0.014963461248377545,0.5011435710825534,0.5018443160731229,-0.5336023924054625,0.5936166526914628,0.7510150075717749,1.0
min_to_funding,5,calendrier,2,0.003320616172386194,0.0077888133480222945,0.6029237338979753,0.5,0.4133116423791885,-0.005625000612559345,0.014963461248377545,0.5011435710825534,0.5018443160731227,0.5336023924054625,0.5936166526914628,0.7510150075717749,1.0
oi_x_ret_15,10,derives,2,0.0032441541785546914,0.007793283224492266,0.5887026950750012,0.5,0.029731366356582523,0.00798590233764312,-0.004146213491638474,0.4957098120292549,0.4979048243616919,0.11961375623859269,0.9047891220636496,0.9727453865963271,1.0
rv_15,10,volatilite,2,-0.00318395122084522,0.004865352311509457,-0.9254801523420844,0.5,-1.1477025866059711,-0.011366774753272694,0.004778375528323289,0.5006637623549203,0.4996030547311803,-0.36393669330991174,0.7159052835093815,0.8519442922522569,1.0
oi_chg_15,10,derives,2,0.0031503682877194648,0.0019547053053586136,2.2792661107274155,1.0,0.45567428813502897,0.01843472811884795,-0.016575612999358894,0.4878531264100345,0.48866069842141346,0.24595023207157354,0.8057207582781678,0.9237210523967095,1.0
jump_ratio_240,15,volatilite,2,0.0031404256033282655,0.01703573782528108,0.2607009174125551,0.5,-0.24229101102396813,0.010041883887289077,0.0013374784623258265,0.49490470494565747,0.5010364032933436,-0.1683867793419093,0.8662790081591782,0.9585550808399784,1.0
adx_14,10,tendance,2,0.003132913815841045,0.013500019670020054,0.3281927964851528,0.5,0.4842972111304522,-0.008232271905345142,0.022600372127289173,0.5008457552556201,0.49996465211545416,0.5676053273600534,0.5703029889474859,0.727027474459772,1.0
beta_bench_240,10,marche,1,0.0030976399458720215,,,1.0,-0.36415406626601726,0.0048723217519298515,0.007290156046039037,0.49667901016869453,0.500648961711024,0.0,1.0,1.0,1.0
cs_spread_60,5,microstructure,2,0.0030095620669668777,0.005777206456491165,0.7367165296864223,0.5,-0.06011383974549718,-0.002040254417135001,0.004781091415954075,0.5041401647948487,0.5037314947129755,-0.06829408266311927,0.9455515344838763,1.0,1.0
adx_14,5,tendance,2,0.0028939421732653153,0.008718544274287669,0.4694192219938758,0.5,0.4641321784553816,-0.004938511726481156,0.015772185860584723,0.502286844691052,0.5009897821525021,0.580307031583715,0.5617075864505283,0.7215828244503921,1.0
efficiency_ratio_10,5,tendance,2,0.002822313557928422,0.00036897171858961154,10.817506897679653,1.0,0.37567167998379514,0.00026267001294150334,0.0055278645455744315,0.5002618149971232,0.49943776035426835,0.4918552962238653,0.6228216426511366,0.764788340608381,1.0
parkinson_15,5,volatilite,2,-0.002732733978479153,0.002670870912729116,-1.4469697641710644,1.0,-0.7599517019257641,-0.00818417001282038,0.0022004862370381857,0.5027436479127078,0.5018594530917904,-0.29149652736552534,0.7706715993845438,0.896897206981041,1.0
trades_rel_60,10,flux,2,0.002727164466252334,0.0018295873831069719,2.108012446197841,1.0,0.26968684401269494,-0.0026101137275623106,0.009539644734487042,0.500027395151058,0.4975594265404606,0.37091673590954344,0.7106995494804934,0.8487295738363996,1.0
roll_spread_240,10,microstructure,2,-0.002695115250937855,0.01051571405092416,-0.3624545629119609,0.5,-0.8817589056253965,-0.006864532827413665,-0.003183421971115726,0.497000114307958,0.49934131047656405,-0.5407081208651626,0.5887087801853808,0.7485865453626288,1.0
garman_klass_60,5,volatilite,2,0.0026854305816337775,0.002915851148455269,1.3024575521867443,1.0,0.20909858028183856,-0.004319521657627652,0.008638321325278989,0.4943888879072436,0.49623429190624607,0.046638588738608676,0.9628012761131612,1.0,1.0
kurt_240,10,statistique,2,0.0023016631756206437,0.004691256064156591,0.6938532526176747,0.5,-0.32256793582578785,0.010902445185477597,-0.00498316200559603,0.49587414243572625,0.49508825504282733,0.0,1.0,1.0,1.0
parkinson_15,10,volatilite,2,0.0022879169467090034,0.004437648112311326,0.7291256750715792,0.5,-0.4106629018455535,-0.008513506144782843,0.012782970157119374,0.49529887321344257,0.4944307849695134,-0.030728213263742477,0.9754862908515313,1.0,1.0
beta_bench_240,15,marche,1,0.0021550461821084484,,,1.0,-0.3992784929624941,0.0065694595183612365,0.004741530569001631,0.4908396946564885,0.49696482027515426,0.0,1.0,1.0,1.0
dow_cos,10,calendrier,2,-0.0021509781036879528,0.009818800745724289,-0.30980793738254786,0.5,-0.22455384917751647,-0.009276056115771666,0.008943429409783092,0.4975837773077989,0.49267695683026425,-0.19180211923487606,0.8478972108770075,0.9524585261196878,1.0
zero_ret_frac_60,5,microstructure,2,-0.002131444462697368,0.004365727189705441,-0.6904503042928413,0.5,-0.11115205098730102,0.003921341886114052,-0.005315297312736633,0.49735847682169176,0.4970750637306643,-0.34884372701472904,0.7272066336206933,0.8633424726160362,1.0
oi_x_ret_15,5,derives,2,0.0021120393289912514,0.004750205869147817,0.6287884663534893,0.5,0.0995183078748966,0.0078004728176423715,-0.006876828496675706,0.4977956550414844,0.5004864618975232,0.17858999519214785,0.8582596508715813,0.9585550808399784,1.0
rel_volume_60,10,volume,2,-0.002062673179136165,6.519239469495314e-06,-447.45409312344486,1.0,-0.3839358095374515,-0.012822945617102082,0.011433463754469724,0.4932391195577524,0.4943169446996207,-0.3698291121614861,0.71150982237782,0.8487295738363996,1.0
parkinson_60,5,volatilite,2,0.0019664825991563563,0.001957874328509975,1.4204314962411773,1.0,0.12734056805940064,-0.00551129322502629,0.007969377429405134,0.49786078841519243,0.4969344949123043,0.043573945853826124,0.9652440201625376,1.0,1.0
dow_cos,5,calendrier,2,-0.0018581329182068454,0.006752919603629573,-0.3891349116917702,0.5,-0.1520532744599593,-0.00641907109076702,0.00549354049398059,0.5008172386056449,0.498320229633773,-0.12720088230932547,0.8987814070729618,0.9704514761714523,1.0
min_since_funding,15,calendrier,2,-0.0018459393155081764,0.015256879006671963,-0.1711065817699514,0.5,-0.1547621087066734,0.0069772195027665174,-0.013755352258430643,0.5072922793956895,0.5078448780991012,-0.16782943099014896,0.8667174683044117,0.9585550808399784,1.0
min_to_funding,15,calendrier,2,0.0018459393155081764,0.015256879006671963,0.1711065817699514,0.5,0.1547621087066734,-0.0069772195027665174,0.013755352258430643,0.5072922793956895,0.5078448780991013,0.16782943099014896,0.8667174683044117,0.9585550808399784,1.0
ls_ratio_top_z_1440,5,derives,2,0.0018206607430320933,0.01658234052348584,0.15527380538528487,0.5,1.208084571599818,0.00908214027275228,-0.010380535012100074,0.5011538350525413,0.49586842193960134,0.940603963457762,0.3469078500401398,0.4951590680060115,1.0
is_weekend,10,calendrier,2,0.0018146546936301648,0.009354319922287814,0.27434482678331606,0.5,,0.012598781960093983,-0.008579407889876088,0.49721288269009756,0.500219284467869,0.251840492181822,0.8011643575463521,0.9227203290361434,1.0
oi_chg_15,5,derives,2,-0.0018044345357443887,0.0027648526827730576,-0.9229626622654938,0.5,-0.057821688181615136,0.006710836934761181,-0.012395073236522256,0.49381603427167065,0.49758250054994885,-0.005164252277208928,0.9958795411550294,1.0,1.0
range_atr_14,5,volatilite,2,0.0017475354550661646,0.0021577307886516076,1.1453645442149014,1.0,0.2998042435472765,0.0008362717983402779,0.003029733619863692,0.4987377178551239,0.5005264238575965,0.43040964868704124,0.6668976778452786,0.8055578433818112,1.0
rel_volume_tod,15,volume,2,0.0016961786237171415,0.005394664544461062,0.44465393428976474,0.5,-1.1200669293711982,-0.017931064608376696,0.01888895615205334,0.4918728801993122,0.4920369071606808,-0.14413113767485108,0.8853969171161105,0.966413628486212,1.0
is_weekend,15,calendrier,2,-0.0015993899156477869,0.009571572675332166,-0.23631214921046043,0.5,,0.009331298042555072,-0.010537936518548632,0.4939659503486905,0.4995127854322524,-0.13009896118628067,0.8964881319895925,0.9704514761714523,1.0
range_atr_14,10,volatilite,2,-0.0015883601421082694,0.0009588061251087361,-2.3427890123747654,1.0,-0.2052772682989469,-0.0061037760656381616,0.0040323767393371695,0.4976769024296739,0.4986668491735338,-0.2903058968752713,0.7715822279617339,0.896897206981041,1.0
upper_wick,10,microstructure,2,-0.0015602331139505077,0.0017515941821627079,-1.2597112120388683,1.0,-0.7259299343098755,-0.004426495654898931,-0.0004223317276192272,0.4985325296123583,0.4998736279411456,-0.3979258704343714,0.6906848295521351,0.8296797878249095,1.0
roll_spread_60,10,microstructure,2,-0.0015342706938450375,0.0031145037410277286,-0.6966716382466895,0.5,-0.5422348695873357,0.02243743828063232,-0.034730059011300565,0.48595294428887886,0.48324784469127824,-0.1985924218950316,0.8425815819937513,0.9507508391415977,1.0
rv_ratio_60_1440,5,volatilite,2,0.001502976432887622,0.0011365196269866647,1.8702093697689839,1.0,-0.007619009791339226,-0.0022925837237969524,0.007193965630680416,0.499017871353937,0.4983455886320932,0.17021811761310246,0.8648386038457252,0.9585550808399784,1.0
upper_wick,5,microstructure,2,-0.0014805108064386676,0.007588531336514907,-0.2759108935388632,0.5,-0.6397424753179664,-0.005541248805034463,0.0026498936038641925,0.5009973359324151,0.5014799311152451,-0.6541311140506842,0.5130273373976173,0.6693403542609538,1.0
oi_chg_60,5,derives,2,0.0014797157387474447,0.0010473252936668094,1.9980745990264412,1.0,0.16842728128152068,0.013628024808583543,-0.014086563487230811,0.49324710169339847,0.48874994356450635,0.15343943579476516,0.8780517478120884,0.9647015913461761,1.0
kurt_240,5,statistique,2,0.0014772512202864015,0.004807284121856293,0.4345798288191309,0.5,-0.29217015114516665,0.010538154323044644,-0.0074849741039217195,0.49762066495101054,0.4919314788136979,0.0,1.0,1.0,1.0
is_weekend,5,calendrier,2,0.0014588878322770683,0.006996852966834954,0.2948724188098239,0.5,,0.009128818464360512,-0.006617115860864242,0.49795737806877244,0.499057170335285,0.275641306514342,0.7828235802070794,0.9057612325259742,1.0
roll_spread_60,5,microstructure,2,-0.0013377399497690196,0.003932424259691783,-0.48108999816818615,0.5,-0.5322691146329902,0.017562780513003584,-0.02659295859350444,0.48484245543654675,0.48260832327577197,-0.29564353039033503,0.7675023263901564,0.896897206981041,1.0
bb_width_20_2,10,volatilite,2,-0.001153628437352088,0.003559992880700952,-0.458280967607264,0.5,-0.45291135523846326,-0.012464255019735904,0.010128809912965045,0.49407894178009815,0.49518909321723603,-0.12754953883609257,0.8985054670058912,0.9704514761714523,1.0
garman_klass_15,5,volatilite,2,-0.0011012547388563477,0.002126906012312958,-0.7322417531861898,0.5,-0.3120548118511071,-0.007511108802327375,0.004653562457104286,0.4985024210364407,0.4997711941407689,0.0,1.0,1.0,1.0
session_asia,15,calendrier,2,-0.0010594216443111802,0.000175330366585331,-8.54528788615347,1.0,-0.008362990865082534,0.0013770482472174495,-0.006868144804328478,0.4890751796840354,0.49741229225414607,-0.04081284379844044,0.9674451000204503,1.0,1.0
ls_ratio_accounts_log,15,derives,2,-0.0009553828688894559,0.00870126215925833,-0.1552780947997032,0.5,2.615774646106234,0.010482983659526279,0.0013610812419404849,0.4960255058377651,0.5002144057415373,0.2237666951405464,0.8229388462768277,0.9384556805676116,1.0
trades_rel_60,5,flux,2,0.000913778188101884,0.0026100516969611858,0.49511567457417116,0.5,0.11015362522490461,0.0010354003816581113,0.0005962252108732665,0.4992696599278671,0.4989661709579982,0.15578075073762318,0.8762058440585607,0.9647015913461761,1.0
rel_volume_1440,5,volume,2,0.0008488189155467264,0.007785980090640083,0.15417599433731893,0.5,-0.2736811038075834,-0.0065838287598228825,0.00931391153163761,0.4968996617812852,0.49984161975473523,0.060887066940509466,0.9514491494220871,1.0,1.0
rv_60,5,volatilite,2,0.0008483591636002818,9.977465854427775e-05,12.024706999068176,1.0,-0.20021986489182825,-0.006716053645915841,0.006019739881703234,0.49615655611735243,0.4984992880259065,0.05831346624041779,0.953498941259854,1.0,1.0
vr_5_240,15,statistique,2,-0.0007848724190446523,0.0020434807811533437,-0.5431796716576183,0.5,-0.16071933658298093,0.001167251067402003,-0.0073439501639274915,0.5049083301521189,0.5032105956355567,-0.0688708447364945,0.9450924259282663,1.0,1.0
rv_ratio_15_240,15,volatilite,2,-0.0007321610193682911,0.0002609785296558499,-3.967498954021094,1.0,-0.11363741792576976,-0.0010211703463935094,-0.0006370768840591669,0.49546832859505624,0.493354294360132,-0.06690342070800667,0.946658589811219,1.0,1.0
bb_width_rel_20,10,volatilite,2,0.0005989584054233383,0.008073912288434286,0.10491259627138096,0.5,-0.1041498368564514,-0.008204841065423941,0.012020375152957188,0.4955740406211969,0.49388997637494364,0.06523188026013202,0.9479893783985888,1.0,1.0
ls_ratio_top_z_1440,15,derives,2,-0.000592969868951564,0.019098678061441908,-0.04390806672860306,0.5,0.932230603555813,0.009142420531194047,-0.019076780174531946,0.49920036371416343,0.49438283695109947,0.5167356158196642,0.6053407301080744,0.7589719635630574,1.0
session_asia,10,calendrier,2,-0.0005580638349356044,0.0007862860843365319,-1.0037331955350792,1.0,0.09686287237816822,-0.001655001316689159,-0.0011183281203789846,0.4912415316252777,0.49649726848192877,0.0,1.0,1.0,1.0
atr_pct_14,5,volatilite,2,-0.0005020337943581971,0.0009945460405723326,-0.7138764539672925,0.5,-0.4742231039872757,-0.006031566248283122,0.0031432310111019464,0.4993635104128403,0.5004308129888693,0.0,1.0,1.0,1.0
ls_ratio_accounts_log,5,derives,2,-0.00035901483929284486,0.00024454692065921445,-2.0761809367809247,1.0,2.176390070331964,0.0056276993136581775,-0.0005730907677708769,0.49923424227892976,0.5021050006406687,0.0,1.0,1.0,1.0
beta_bench_240,5,marche,1,0.0003066031594759648,,,1.0,-0.5251292345864833,-0.001630633589425867,0.0058967639798041364,0.5021657865068534,0.4965619124891678,0.0,1.0,1.0,1.0
ls_ratio_top_z_1440,10,derives,2,-0.0002834077950156855,0.017175922980753117,-0.02333494088454876,0.5,0.9897708488125994,0.007778451441131335,-0.016030229808783443,0.49940008598831276,0.49742783565656157,0.5953984066364122,0.5515771903472313,0.7140572929301366,1.0
roll_spread_60,15,microstructure,2,0.0002450752279506991,0.008041329172946468,0.04310092320752006,0.5,-0.3963840105759427,0.026280673874603526,-0.03647981944192517,0.489154754565118,0.4868718603471492,-0.24012385125853453,0.8102342444203842,0.9267747864260559,1.0
ls_ratio_accounts_log,10,derives,2,-0.00019779730540054902,0.0033263627151307092,-0.08409414602499764,0.5,2.5758231020008964,0.012188369606909232,-0.0027013545545269335,0.4965207087961886,0.4980969243157911,0.11285456592730668,0.9101458572678375,0.9764091530860527,1.0
session_asia,5,calendrier,2,-4.76800434953402e-05,0.0005481871702325112,-0.12300500235539832,0.5,0.14738788547680465,-0.001575608319921013,0.0008222738793215156,0.498332704350524,0.5020232581192174,0.02423808801257562,0.9806626972055213,1.0,1.0
range_atr_14,15,volatilite,2,1.7895356602884568e-05,0.001517061671085032,0.016682153727607927,0.5,-0.047449570122168855,-0.00573311948781752,0.007559074992520328,0.49756795569285867,0.498784264235484,-0.059330514039039314,0.9526888572276762,1.0,1.0
