latency_ms,n_opp,n_filled,fill_rate,shares,total,per_opp,per_share,n_groups,margin,trigger,valeur,ordres,per_opp_lo,per_opp_hi,per_hour,per_hour_lo,per_hour_hi,hours,mean_edge_fill_c,edge_per_hour
50,75,70,0.9333333333333333,2566.4700000000003,245.9169696,3.278892928,0.09581914832435211,20,0.01,saut,markout,1/s,2.415923761483426,4.134436276064935,286.5052073009709,167.08857791388346,424.86634207951454,0.8583333333333333,3.3708699105543367,104.59453209705163
100,75,64,0.8533333333333334,2115.05,188.03108038999997,2.5070810718666663,0.08890148241885533,20,0.01,saut,markout,1/s,1.5294006064103773,3.3749621030633334,219.065336376699,103.05042047796118,352.009970807767,0.8583333333333333,3.2616589600789836,78.94748866784786
150,75,58,0.7733333333333333,1647.9099999999999,152.84788986999996,2.0379718649333327,0.0927525713600864,20,0.01,saut,markout,1/s,1.195771860943595,2.894980755952609,178.07521149902908,81.58074266504855,290.181417265631,0.8583333333333333,3.271469896029638,59.90017109336311
200,75,49,0.6533333333333333,1379.16,139.1135598,1.854847464,0.10086832550247976,20,0.01,saut,markout,1/s,0.9337970682292372,3.085828719792115,162.07405025242718,65.25033834902914,299.1492576495144,0.8583333333333333,3.154316894751942,49.579131935111235
300,75,39,0.52,1073.24,80.33342793999998,1.0711123725333331,0.07485131744996457,20,0.01,saut,markout,1/s,0.27978870427081914,2.032799445009103,93.59234323106794,23.593317980388328,190.98945748805824,0.8583333333333333,2.593960076565296,31.208127088055278
500,75,22,0.29333333333333333,770.29,34.04714180999999,0.4539618907999999,0.044200420374144796,20,0.01,saut,markout,1/s,-0.1391187952821851,1.217336359343972,39.666572982524265,-12.764880015436892,112.28211548999987,0.8583333333333333,2.3338415401304413,20.17966576117098
750,75,17,0.22666666666666666,625.8599999999999,42.39062467999999,0.5652083290666665,0.06773180053047007,20,0.01,saut,markout,1/s,0.03253355955942614,1.2842572306046693,49.387135549514554,2.5982258644660017,119.89066213281544,0.8583333333333333,2.6593098886854927,20.02447621558344
1000,75,17,0.22666666666666666,589.97,30.809862999999993,0.41079817333333324,0.052222762174347834,20,0.01,saut,markout,1/s,-0.08938189439088134,1.0022393979413873,35.894986019417466,-7.644185500194186,91.92359264038834,0.8583333333333333,2.6001981239796113,18.718312702414718
2000,75,17,0.22666666666666666,686.5,13.324836639999981,0.17766448853333308,0.019409813022578267,20,0.01,saut,markout,1/s,-0.3355100592593789,0.7383173015344822,15.524081522330077,-28.411506972815552,60.33963069902903,0.8583333333333333,2.859779595772201,23.56515132526925
5000,75,17,0.22666666666666666,597.21,9.860649439999992,0.13147532586666658,0.0165111927797592,20,0.01,saut,markout,1/s,-0.02356865552982951,0.32629133476190453,11.488135269902905,-1.8126691398058228,26.847305169320368,0.8583333333333333,3.3311525891647937,24.42760995676402
0,206,206,1.0,5245.58,427.8700145199999,2.077038905436893,0.08156772263886929,20,0.01,saut,pnl,chaque niveau,-0.4597611474209303,4.710727577929698,498.4893373048543,-116.81544909582531,1132.317743592233,0.8583333333333333,4.622282640243714,261.9223721186665
25,206,183,0.8883495145631068,5207.92,346.3360372799999,1.6812428994174753,0.0665017967403493,20,0.01,saut,pnl,chaque niveau,-0.6293395655193658,4.018120034095644,403.4982958601941,-151.3244650526215,963.7700612927182,0.8583333333333333,4.124901756890165,238.94967174595052
50,206,177,0.8592233009708737,5053.41,265.98477054,1.2911882065048543,0.05263471013434493,20,0.01,saut,pnl,chaque niveau,-1.2091810127212936,3.8005384238448707,309.88516956116507,-275.00804749427203,921.1283555833982,0.8583333333333333,4.05554343617186,229.90764617190305
100,206,146,0.7087378640776699,4130.84,303.1295176,1.4715025126213592,0.07338205246390564,20,0.01,saut,pnl,chaque niveau,-0.9395092627095839,3.67813334077959,353.1606030291262,-213.85450369572823,919.7467411098055,0.8583333333333333,4.097956772817394,167.80956035312073
150,206,132,0.6407766990291263,3762.1200000000003,233.1058622,1.1315818553398058,0.061961304317778264,20,0.01,saut,pnl,chaque niveau,-1.0064676984358853,3.154100008075849,271.5796452815534,-230.86746527184465,743.4817658306795,0.8583333333333333,3.9494035886313035,155.30979871173466
200,206,111,0.5388349514563107,3188.21,276.58851566,1.3426626973786406,0.0867535437314355,20,0.01,saut,pnl,chaque niveau,-0.6422813846053889,3.350864561738002,322.2390473708738,-155.4355471826213,797.974290443592,0.8583333333333333,3.7395654030622407,124.01550045273468
300,206,97,0.470873786407767,3070.54,253.63150520999991,1.2312208990776694,0.08260159620457637,20,0.01,saut,pnl,chaque niveau,-1.4844453468987548,3.52140776258431,295.4930157786407,-344.0294644118446,874.041473598932,0.8583333333333333,3.0304364770501127,106.42105579367883
500,206,67,0.32524271844660196,2281.79,421.48029428999985,2.0460208460679605,0.18471476090700714,20,0.01,saut,pnl,chaque niveau,-0.28612417727520184,4.33098611824009,491.0450030563105,-58.01745903407772,1049.5721547605824,0.8583333333333333,2.985621854110279,75.40014334990072
750,206,64,0.3106796116504854,2249.81,344.82435287999994,1.6739046256310677,0.15326821059556137,20,0.01,saut,pnl,chaque niveau,-0.4554942678795182,3.866137674567829,401.73711015145625,-104.8650891017476,913.4785543386403,0.8583333333333333,3.2105925526511494,81.59178757785168
1000,206,68,0.3300970873786408,2668.44,216.55926263999993,1.051258556504854,0.08115575491298284,20,0.01,saut,pnl,chaque niveau,-1.3126610678554815,3.5489575958592456,252.30205356116497,-317.4901849491263,835.0303826271843,0.8583333333333333,3.330858388885151,104.31615583324555
2000,206,70,0.33980582524271846,2875.84,209.08547964000002,1.0149780565048545,0.07270414196895517,20,0.01,saut,pnl,chaque niveau,-1.3396999915672727,3.5756251003852486,243.59473356116507,-310.8610783223301,841.3223524089308,0.8583333333333333,4.196178777776789,142.99070732078994
5000,206,59,0.28640776699029125,2306.2799999999997,250.65638435,1.2167785648058251,0.10868428133184177,20,0.01,saut,pnl,chaque niveau,-1.5180440390950751,3.8433839573118633,292.0268555533981,-330.13778538174756,972.1068257874746,0.8583333333333333,5.173277813166374,133.55241627604246
0,206,206,1.0,5245.58,352.4744145199999,1.7110408471844656,0.06719455513403665,20,0.01,saut,markout,chaque niveau,0.9058135771111476,2.3640050955761107,410.6498033242718,189.3485372076698,648.112635655048,0.8583333333333333,4.622282640243714,261.9223721186665
25,206,183,0.8883495145631068,5207.92,321.1541372799999,1.5590006664077665,0.06166648821026434,20,0.01,saut,markout,chaque niveau,0.7164149382036847,2.360039662524823,374.16015993786397,159.152476338932,597.7083067834947,0.8583333333333333,4.124901756890165,238.94967174595052
50,206,177,0.8592233009708737,5053.41,315.05782053999997,1.5294068958252425,0.06234558853130856,20,0.01,saut,markout,chaque niveau,0.763370367636317,2.3083998224822695,367.05765499805824,170.838214839029,571.1175943668932,0.8583333333333333,4.05554343617186,229.90764617190305
100,206,146,0.7087378640776699,4130.84,170.88241759999997,0.8295262990291261,0.041367474315151385,20,0.01,saut,markout,chaque niveau,0.06303714369358226,1.491759903502702,199.08631176699026,15.266178203592222,373.02830099941735,0.8583333333333333,4.097956772817394,167.80956035312073
150,206,132,0.6407766990291263,3762.1200000000003,134.71716219999996,0.6539668067961163,0.035808842408003985,20,0.01,saut,markout,chaque niveau,-0.11747429971033665,1.3623053786374453,156.95203363106793,-26.27726395223304,327.317829806796,0.8583333333333333,3.9494035886313035,155.30979871173466
200,206,111,0.5388349514563107,3188.21,108.52616565999996,0.5268260468932037,0.0340398423127711,20,0.01,saut,markout,chaque niveau,-0.23182024737163756,1.2509131975183154,126.4382512543689,-53.9027218989321,301.15880417155336,0.8583333333333333,3.7395654030622407,124.01550045273468
300,206,97,0.470873786407767,3070.54,28.40630520999995,0.13789468548543665,0.009251240892481437,20,0.01,saut,markout,chaque niveau,-0.5477213834403851,0.7646221102862172,33.0947245165048,-130.34838199514567,175.3284963163106,0.8583333333333333,3.0304364770501127,106.42105579367883
500,206,67,0.32524271844660196,2281.79,43.13889428999997,0.20941210820388334,0.018905725018516152,20,0.01,saut,markout,chaque niveau,-0.23069177218091586,0.6755737573982272,50.258905968932005,-53.633258445436915,167.16386799378634,0.8583333333333333,2.985621854110279,75.40014334990072
750,206,64,0.3106796116504854,2249.81,34.382752879999956,0.16690656737864057,0.015282514025628812,20,0.01,saut,markout,chaque niveau,-0.32421143094115035,0.6630856694422744,40.05757617087374,-79.74425664815543,163.1673371999999,0.8583333333333333,3.2105925526511494,81.59178757785168
1000,206,68,0.3300970873786408,2668.44,40.795162639999965,0.1980347700970872,0.015288019457061042,20,0.01,saut,markout,chaque niveau,-0.45837757239157645,0.8853528902867663,47.528344823300934,-113.46103933514568,212.45817738640747,0.8583333333333333,3.330858388885151,104.31615583324555
2000,206,70,0.33980582524271846,2875.84,1.8481796399999482,0.008971745825242466,0.0006426573244686589,20,0.01,saut,markout,chaque niveau,-0.784408921026415,0.7663650539634138,2.153218998058192,-184.92246941941747,183.53912169087374,0.8583333333333333,4.196178777776789,142.99070732078994
5000,206,59,0.28640776699029125,2306.2799999999997,-71.71796565000001,-0.3481454643203884,-0.03109681636661638,20,0.01,saut,markout,chaque niveau,-1.0134920048839584,0.20630140613471173,-83.55491143689322,-228.48988030689318,46.639441488931894,0.8583333333333333,5.173277813166374,133.55241627604246
0,324,324,1.0,6749.0599999999995,-409.14863056999997,-1.2628044153395062,-0.06062305425792629,22,0.02,carnet,pnl,1/s,-3.787101481647193,0.9216443265188181,-476.67801619805823,-1474.9765823038836,326.3521431527179,0.8583333333333333,3.4199558448233356,272.11345557300626
25,324,316,0.9753086419753086,11700.529999999999,-580.0156285400001,-1.7901716930246916,-0.04957173978785578,22,0.02,carnet,pnl,1/s,-5.865654329747999,2.3750341135132103,-675.7463633475729,-2428.0349512884463,842.2558667018443,0.8583333333333333,3.7375217332957713,487.8887373645514
50,324,315,0.9722222222222222,12359.94,-483.80911069000007,-1.4932379959567903,-0.039143321948973867,22,0.02,carnet,pnl,1/s,-5.5566745599720075,2.9855575641130905,-563.6610998330099,-2352.527234234854,1081.6785460913595,0.8583333333333333,3.900672226051533,530.2412045132327
100,324,307,0.9475308641975309,12979.039999999999,-508.4773311100001,-1.5693744787345683,-0.03917680592016051,22,0.02,carnet,pnl,1/s,-5.954214747554857,3.1810007798775457,-592.400774108738,-2553.6738473510677,1106.4546929330088,0.8583333333333333,4.156018489642564,596.4621553100565
150,324,302,0.9320987654320988,12728.25,-638.98917009,-1.972188796574074,-0.05020243710565082,22,0.02,carnet,pnl,1/s,-6.565176658563384,2.9104661397642846,-744.453402046602,-2831.617476880777,1011.1815986909688,0.8583333333333333,4.312815550891884,620.7583531459518
200,324,295,0.9104938271604939,12695.169999999998,-521.1182804700001,-1.6083897545370371,-0.041048546846556615,22,0.02,carnet,pnl,1/s,-6.152441601143427,3.2720838022282357,-607.1280937514564,-2652.795356500777,1151.4341937827182,0.8583333333333333,4.455040064626894,639.1859701923139
300,324,290,0.8950617283950617,12486.01,-510.8500467100001,-1.5766976750308643,-0.04091379445555466,22,0.02,carnet,pnl,1/s,-5.867534798808057,2.9848626707966703,-595.165102963107,-2455.285310561068,1061.6924963088347,0.8583333333333333,4.600761175846888,638.7784878908293
500,324,275,0.8487654320987654,11729.5,-409.7612682500001,-1.2646952723765437,-0.03493424854000598,22,0.02,carnet,pnl,1/s,-5.0093233236863,2.784823889154461,-477.3917688349516,-2107.875402333204,990.8431485262136,0.8583333333333333,4.92733032888812,662.7578043849941
750,324,268,0.8271604938271605,11669.07,-534.1328008999999,-1.6485580274691354,-0.045773382188983344,22,0.02,carnet,pnl,1/s,-5.4807802925584825,2.4439066695741194,-622.2906418252427,-2323.523754791651,890.5099327622323,0.8583333333333333,5.106403205403942,687.9454060352477
1000,324,263,0.8117283950617284,11078.31,-151.9058342699999,-0.4688451674999997,-0.013712004292170909,22,0.02,carnet,pnl,1/s,-3.842652818046701,3.2095573487490916,-176.97767099417464,-1631.1137300737862,1129.0577739993191,0.8583333333333333,5.370870167321204,677.7392399859322
2000,324,242,0.7469135802469136,10104.94,-267.52049865000004,-0.825680551388889,-0.026474229302697494,22,0.02,carnet,pnl,1/s,-3.806794708153995,2.4787584786439814,-311.67436735922337,-1590.2868735594175,939.6765291407743,0.8583333333333333,6.039469335637676,724.575132024223
5000,324,212,0.654320987654321,8982.08,406.84194919999993,1.2556850283950616,0.045294848097545325,22,0.02,carnet,pnl,1/s,-1.3364364434273692,4.100668469217289,473.9906204271844,-506.510726045534,1612.9890808858245,0.8583333333333333,7.435722228325445,769.9275903211842
0,324,324,1.0,6749.0599999999995,-203.12148057000002,-0.6269181499074075,-0.0300962623787609,22,0.02,carnet,markout,1/s,-0.9367530626329938,-0.3107460224381589,-236.64638513009712,-360.3254892267962,-107.52671687388349,0.8583333333333333,3.4199558448233356,272.11345557300626
25,324,316,0.9753086419753086,11700.529999999999,-228.71382854000007,-0.7059068782098767,-0.019547304997295,22,0.02,carnet,markout,1/s,-1.0688980327398343,-0.2890417984409224,-266.462712862136,-420.4241428133012,-104.42415384873806,0.8583333333333333,3.7375217332957713,487.8887373645514
50,324,315,0.9722222222222222,12359.94,-214.46176069000012,-0.661919014475309,-0.01735135936663124,22,0.02,carnet,markout,1/s,-1.103826746388423,-0.15910268673878372,-249.8583619689322,-433.0066779174758,-55.04169551563118,0.8583333333333333,3.900672226051533,530.2412045132327
100,324,307,0.9475308641975309,12979.039999999999,-199.90108111000006,-0.6169786454012348,-0.015401838742310686,22,0.02,carnet,markout,1/s,-1.1285239706797967,-0.06724350799166702,-232.8944634291263,-440.97969707475744,-22.911967124563233,0.8583333333333333,4.156018489642564,596.4621553100565
150,324,302,0.9320987654320988,12728.25,-215.0786200900001,-0.663822901512346,-0.01689773693084282,22,0.02,carnet,markout,1/s,-1.1685419089721,-0.15404527191821013,-250.57703311456325,-452.2597615007768,-53.97131894184478,0.8583333333333333,4.312815550891884,620.7583531459518
200,324,295,0.9104938271604939,12695.169999999998,-207.01983047000004,-0.63895009404321,-0.016306975839630353,22,0.02,carnet,markout,1/s,-1.0486579416299882,-0.1896661364651198,-241.18815200388357,-404.87194576165064,-69.69651337252452,0.8583333333333333,4.455040064626894,639.1859701923139
300,324,290,0.8950617283950617,12486.01,-235.61534671000007,-0.7272078602160496,-0.01887034742964326,22,0.02,carnet,markout,1/s,-1.2112126069072393,-0.2430903924404771,-274.5033165553399,-461.4124639398059,-87.78141259368941,0.8583333333333333,4.600761175846888,638.7784878908293
500,324,275,0.8487654320987654,11729.5,-197.1605182500001,-0.608520118055556,-0.01680894481861973,22,0.02,carnet,markout,1/s,-1.1942413291555987,0.0038563969431437356,-229.70157466019432,-465.8743712027186,1.3606435642717332,0.8583333333333333,4.92733032888812,662.7578043849941
750,324,268,0.8271604938271605,11669.07,-157.16135090000006,-0.4850658978395064,-0.013468198485397728,22,0.02,carnet,markout,1/s,-1.1254658144893095,0.18208968119440572,-183.10060299029135,-433.51011709631064,68.6096452869902,0.8583333333333333,5.106403205403942,687.9454060352477
1000,324,263,0.8117283950617284,11078.31,-164.54098427000005,-0.50784254404321,-0.014852534752141803,22,0.02,carnet,markout,1/s,-1.1356063762131374,0.15124503849939908,-191.69823410097095,-449.1593869800001,54.61789256533972,0.8583333333333333,5.370870167321204,677.7392399859322
2000,324,242,0.7469135802469136,10104.94,-153.18139865000006,-0.47278209459876563,-0.015159060682200989,22,0.02,carnet,markout,1/s,-1.10010859004088,0.17120815694823582,-178.4637654174758,-444.8630153734951,63.87330504640743,0.8583333333333333,6.039469335637676,724.575132024223
5000,324,212,0.654320987654321,8982.08,-87.23585080000001,-0.26924645308641976,-0.0097122104011543,22,0.02,carnet,markout,1/s,-0.8867175422724627,0.35725855700907294,-101.63400093203884,-314.1349643647573,135.78650827776696,0.8583333333333333,7.435722228325445,769.9275903211842
0,957,957,1.0,20008.410000000003,-2125.31247003,-2.2208071787147334,-0.10622095758883388,22,0.02,carnet,pnl,chaque niveau,-4.4118990055716845,-0.29892488161492853,-2476.092198093204,-4853.333157446796,-345.12528035883645,0.8583333333333333,5.192663268582183,1219.12117151832
25,957,932,0.9738766980146291,32114.92,-3010.5105186600003,-3.1457790163636368,-0.09374180345646199,22,0.02,carnet,pnl,chaque niveau,-6.160607929419318,-0.04275613743929561,-3507.390895526214,-7397.94650737398,-51.285445329612955,0.8583333333333333,5.530202052493129,1911.5977319764054
50,957,927,0.9686520376175548,34781.17,-3262.9481906500005,-3.4095592378787885,-0.0938136408479071,22,0.02,carnet,pnl,chaque niveau,-6.798384462162456,0.09229100111532722,-3801.4930376504863,-8145.041940470101,100.26362497223275,0.8583333333333333,5.68228714373587,2118.347749083318
100,957,906,0.9467084639498433,36704.509999999995,-3290.7890698700003,-3.4386510656948803,-0.08965625940436205,22,0.02,carnet,pnl,chaque niveau,-7.14465872981482,0.24066538179641853,-3833.9290134407775,-8467.678703965632,259.03452908184227,0.8583333333333333,5.899316974360362,2423.340879303394
150,957,892,0.9320794148380356,36241.9,-3383.92720491,-3.535974090815047,-0.09337057949252109,22,0.02,carnet,pnl,chaque niveau,-7.352425771755481,0.11096446394439624,-3942.439462031068,-8681.376356875922,110.08655126125687,0.8583333333333333,6.0255191290063435,2505.9587943555844
200,957,881,0.9205851619644723,36110.3,-3095.5912759599996,-3.234682629007314,-0.08572599164116608,22,0.02,carnet,pnl,chaque niveau,-7.0370011199399345,0.45849923782200214,-3606.514107914563,-8344.473745678832,486.1051424469885,0.8583333333333333,6.1468703227047135,2489.000120445132
300,957,868,0.9070010449320794,36178.600000000006,-2989.6204038,-3.123950265203762,-0.08263504955415632,22,0.02,carnet,pnl,chaque niveau,-6.97108533291793,0.5592245909605726,-3483.0528976310684,-7989.421744273106,626.3946406185438,0.8583333333333333,6.291228352463536,2608.595074013708
500,957,830,0.8672936259143156,34509.6,-2707.07842075,-2.8287130833333336,-0.07844421322617474,22,0.02,carnet,pnl,chaque niveau,-6.440958669811947,0.6816290344679231,-3153.877771747573,-7370.298014364753,763.6535542497082,0.8583333333333333,6.629648185194216,2700.1862121561885
750,957,797,0.832810867293626,33171.19,-3018.758455,-3.154397549634274,-0.09100543136981218,22,0.02,carnet,pnl,chaque niveau,-6.541426001499141,0.29233641837602453,-3517.0001417475733,-7847.393963032425,294.75665899689125,0.8583333333333333,6.811304432004145,2609.8703787968334
1000,957,783,0.8181818181818182,32536.16,-2063.65675553,-2.156381144754441,-0.06342656157118726,22,0.02,carnet,pnl,chaque niveau,-5.564586807925942,1.1588192907517068,-2404.260297704854,-6440.491949469028,1246.0497329408724,0.8583333333333333,6.921661622181062,2634.169297104768
2000,957,736,0.7690700104493208,29719.34,-2672.149088880001,-2.792214303949844,-0.08991280051575845,22,0.02,carnet,pnl,chaque niveau,-5.707393363595492,0.10061421468457167,-3113.1834045203896,-6810.458783302424,112.68702699058174,0.8583333333333333,7.792071466801115,2685.183305297208
5000,957,680,0.7105538140020898,27480.89,-1040.0333886400003,-1.086764251452456,-0.037845695268239145,22,0.02,carnet,pnl,chaque niveau,-3.640725581364577,1.3586451715297396,-1211.6893848233015,-3795.6867867425244,1559.4907250603883,0.8583333333333333,9.491872256753602,3016.1922696397723
0,957,957,1.0,20008.410000000003,-589.00382003,-0.615468986447231,-0.029437812401385214,22,0.02,carnet,markout,chaque niveau,-0.9746116926058568,-0.22813340040973418,-686.2180427533981,-1113.3229738735924,-228.75242908106853,0.8583333333333333,5.192663268582183,1219.12117151832
25,957,932,0.9738766980146291,32114.92,-701.9341186600001,-0.7334734782236155,-0.021856947445610952,22,0.02,carnet,markout,chaque niveau,-1.2345591839812573,-0.21409612914517692,-817.7873227106797,-1392.7080528026222,-218.348596475243,0.8583333333333333,5.530202052493129,1911.5977319764054
50,957,927,0.9686520376175548,34781.17,-591.6345906500002,-0.6182179630616512,-0.01701019806550499,22,0.02,carnet,markout,chaque niveau,-1.278648284991372,0.07834702289948116,-689.28301823301,-1385.9346227335927,84.51724094854328,0.8583333333333333,5.68228714373587,2118.347749083318
100,957,906,0.9467084639498433,36704.509999999995,-679.97671987,-0.71052948784744,-0.018525699426855176,22,0.02,carnet,markout,chaque niveau,-1.3974042385138559,-0.024491154632838723,-792.2058872271846,-1553.073621231553,-24.588109835825577,0.8583333333333333,5.899316974360362,2423.340879303394
150,957,892,0.9320794148380356,36241.9,-617.5693549100001,-0.6453180302089866,-0.01704020360163237,22,0.02,carnet,markout,chaque niveau,-1.3740269827061669,0.04551323660771397,-719.4982775650487,-1502.848468656117,48.42031219718399,0.8583333333333333,6.0255191290063435,2505.9587943555844
200,957,881,0.9205851619644723,36110.3,-635.9759259600002,-0.6645516467711601,-0.017612036620022545,22,0.02,carnet,markout,chaque niveau,-1.3779007722054544,0.046005396135692746,-740.9428263611653,-1506.8621228333009,50.023755246989424,0.8583333333333333,6.1468703227047135,2489.000120445132
300,957,868,0.9070010449320794,36178.600000000006,-679.9994038000002,-0.7105531910135844,-0.018795625143040364,22,0.02,carnet,markout,chaque niveau,-1.479741135494429,0.004095390746846497,-792.2323151067964,-1617.5959699893208,4.177891574270494,0.8583333333333333,6.291228352463536,2608.595074013708
500,957,830,0.8672936259143156,34509.6,-467.15852075000004,-0.4881489245036573,-0.013537059854359369,22,0.02,carnet,markout,chaque niveau,-1.3874940353591922,0.3218358544717216,-544.2623542718447,-1450.5202335046606,369.6364179847569,0.8583333333333333,6.629648185194216,2700.1862121561885
750,957,797,0.832810867293626,33171.19,-380.3112550000002,-0.3973994305120169,-0.011465107371788597,22,0.02,carnet,markout,chaque niveau,-1.3282900264402522,0.4556221108076728,-443.081073786408,-1378.2979503768936,510.1119345492227,0.8583333333333333,6.811304432004145,2609.8703787968334
1000,957,783,0.8181818181818182,32536.16,-302.2992055300002,-0.3158821374399166,-0.009291176510381072,22,0.02,carnet,markout,chaque niveau,-1.3560718295605647,0.6323705611416465,-352.19324916116534,-1418.3245678654378,716.8250955323298,0.8583333333333333,6.921661622181062,2634.169297104768
2000,957,736,0.7690700104493208,29719.34,-461.7827888800002,-0.4825316498223618,-0.015538123958338248,22,0.02,carnet,markout,chaque niveau,-1.5533205221869728,0.4436707200768734,-537.9993656854372,-1701.9756938501953,487.5336547036875,0.8583333333333333,7.792071466801115,2685.183305297208
5000,957,680,0.7105538140020898,27480.89,-355.0552886400001,-0.3710086610658308,-0.012920079685919928,22,0.02,carnet,markout,chaque niveau,-1.291122358863113,0.35371405345021567,-413.6566469592234,-1246.814406236214,445.31688925951363,0.8583333333333333,9.491872256753602,3016.1922696397723
0,1122,1122,1.0,23552.71,-90.34402221000016,-0.08052051890374345,-0.00383582280807602,22,0.02,persistante,pnl,1/s,-2.0412708649526334,1.9899385704945618,-105.25517150679632,-2710.2612739360206,2541.961256845628,0.8583333333333333,8.244555312753837,2247.961368296684
25,1122,1107,0.9866310160427807,41485.31,18.76382218000026,0.016723549180035883,0.0004523003969356927,22,0.02,persistante,pnl,1/s,-3.4413767861399425,3.741876707652616,21.860763704854673,-4586.231603194953,4956.19950191767,0.8583333333333333,8.464905581576733,4011.104209840768
50,1122,1100,0.9803921568627451,43347.240000000005,104.33795459999988,0.0929928294117646,0.0024070264819628625,22,0.02,persistante,pnl,1/s,-3.462420400029627,3.946519094018164,121.55878205825229,-4643.030830663107,5249.419461150576,0.8583333333333333,8.56704809611173,4327.4826624429625
100,1122,1086,0.9679144385026738,44462.39,522.3056917199999,0.46551309422459886,0.011747134864320156,22,0.02,persistante,pnl,1/s,-3.4002130608239174,4.494419763638272,608.511485499029,-4523.97189179738,6030.18881789534,0.8583333333333333,8.714783931377184,4447.095312932884
150,1122,1076,0.9590017825311943,44969.17,227.18690435999997,0.2024838719786096,0.00505205909648766,22,0.02,persistante,pnl,1/s,-3.574420198693059,4.24176809164435,264.6837720699029,-4858.074177642234,5535.468859735914,0.8583333333333333,8.834238063253453,4562.801549025662
200,1122,1072,0.9554367201426025,45606.47,661.4687433399997,0.589544334527629,0.014503835603588694,22,0.02,persistante,pnl,1/s,-3.3476468545205345,4.691653741347566,770.6431961242715,-4363.831152159612,6224.730080541256,0.8583333333333333,8.880580406153914,4668.0046465101295
300,1122,1064,0.948306595365419,44867.649999999994,668.4266160499999,0.5957456471033867,0.014897740711849183,22,0.02,persistante,pnl,1/s,-3.289756224049145,4.646894574764854,778.749455592233,-4305.99057684,6178.1936199241645,0.8583333333333333,9.041415102408033,4694.801101901863
500,1122,1056,0.9411764705882353,44904.95,858.7528665999994,0.7653768864527624,0.019123790731311346,22,0.02,persistante,pnl,1/s,-3.1925578865164064,4.897248546898805,1000.4887766213585,-4160.26519378427,6508.200124074753,0.8583333333333333,9.245485050540356,4687.391976412235
750,1122,1041,0.9278074866310161,43998.61,528.9282718700003,0.47141557207664914,0.012021476857337092,22,0.02,persistante,pnl,1/s,-3.3258007036518977,4.405365611901815,616.2271128582529,-4413.651310402428,5847.0999220290305,0.8583333333333333,9.44526468637308,4710.375843494259
1000,1122,1037,0.9242424242424242,44075.01,636.29410766,0.567107047825312,0.014436618565940201,22,0.02,persistante,pnl,1/s,-3.2267082081990095,4.4698685464852925,741.3135234873787,-4264.7284131131055,5967.076076804554,0.8583333333333333,9.57258373443314,4891.750687975863
2000,1122,1003,0.8939393939393939,42189.590000000004,927.12939514,0.8263185339928699,0.021975311804167806,22,0.02,persistante,pnl,1/s,-2.8623681262653853,4.628142349134335,1080.1507516194176,-3761.700019694563,6060.562767803885,0.8583333333333333,10.19909595327388,4943.646417377168
5000,1122,930,0.8288770053475936,40181.31,587.80123867,0.5238870219875222,0.014628722624274818,22,0.02,persistante,pnl,1/s,-2.8734775001859196,4.016460335905095,684.8169770912622,-3723.229038065244,5257.463300910869,0.8583333333333333,11.753096616855961,5536.960813461231
0,1122,1122,1.0,23552.71,-535.24037221,-0.47704132995543674,-0.022725213880271104,22,0.02,persistante,markout,1/s,-0.9649850755825151,0.016653371390740725,-623.5810161669904,-1238.3509225931068,23.0257180296108,0.8583333333333333,8.244555312753837,2247.961368296684
25,1122,1107,0.9866310160427807,41485.31,-1206.0455278200002,-1.074906887540107,-0.0290716286757891,22,0.02,persistante,markout,1/s,-1.6776036696796905,-0.4962955892588858,-1405.1015858097091,-2209.9472734284464,-648.1663117167961,0.8583333333333333,8.464905581576733,4011.104209840768
50,1122,1100,0.9803921568627451,43347.240000000005,-1118.4910954000002,-0.996872634046346,-0.025803052175870946,22,0.02,persistante,markout,1/s,-1.6712260186623735,-0.3481206363034233,-1303.096421825243,-2167.886956960194,-455.1392763177677,0.8583333333333333,8.56704809611173,4327.4826624429625
100,1122,1086,0.9679144385026738,44462.39,-1027.1803582799998,-0.9154905154010694,-0.023102229958398543,22,0.02,persistante,markout,1/s,-1.616437606563812,-0.20402609804300653,-1196.7149805203883,-2097.704905563495,-285.4508962526215,0.8583333333333333,8.714783931377184,4447.095312932884
150,1122,1076,0.9590017825311943,44969.17,-1073.15064564,-0.9564622510160428,-0.02386414171397871,22,0.02,persistante,markout,1/s,-1.682855122302243,-0.2390204157445403,-1250.272596862136,-2203.7374265213593,-323.8743568098069,0.8583333333333333,8.834238063253453,4562.801549025662
200,1122,1072,0.9554367201426025,45606.47,-1038.29330666,-0.9253951039750447,-0.022766359831401118,22,0.02,persistante,markout,1/s,-1.6435831198788544,-0.19765486654551595,-1209.6621048466022,-2128.1890464952417,-278.4885555343692,0.8583333333333333,8.880580406153914,4668.0046465101295
300,1122,1064,0.948306595365419,44867.649999999994,-1041.17738395,-0.9279655828431372,-0.02320552522697311,22,0.02,persistante,markout,1/s,-1.6976351328584094,-0.1704589677239557,-1213.022194893204,-2187.1965131493203,-230.3026925717474,0.8583333333333333,9.041415102408033,4694.801101901863
