slug,asset,duree,S,instant,variante,cote,avantage_estime,delta_s,qte,meilleur_ask,taille_meilleur_ask,prix_moyen,qte_obtenue,pnl_par_part,y
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,5,100,0.59,10,0.6025,100,-0.619265,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,0,10,0.71,5,0.715,10,-0.729264,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,0,100,0.71,5,0.7346,100,-0.748247,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,0.1,10,0.71,5,0.715,10,-0.729264,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,0.1,100,0.71,5,0.7346,100,-0.748247,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,0.3,10,0.72,12,0.72,10,-0.734112,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,0.3,100,0.72,12,0.7351,100,-0.748731,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,0.5,10,0.74,170,0.74,10,-0.753468,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,0.5,100,0.74,170,0.74,100,-0.753468,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,1,10,0.75,514.22,0.75,10,-0.763125,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,1,100,0.75,514.22,0.75,100,-0.763125,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,2,10,0.75,551.53,0.75,10,-0.763125,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,2,100,0.75,551.53,0.75,100,-0.763125,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,5,10,0.75,320,0.75,10,-0.763125,0
btc-updown-15m-1790401500,btc,15m,1790401500,S+120,brute,1,0.0711854,5,100,0.75,320,0.75,100,-0.763125,0
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,0,10,0.7,285.95,0.7,10,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,0,100,0.7,285.95,0.7,100,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,0.1,10,0.7,285.95,0.7,10,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,0.1,100,0.7,285.95,0.7,100,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,0.3,10,0.7,285.95,0.7,10,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,0.3,100,0.7,285.95,0.7,100,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,0.5,10,0.7,283.09,0.7,10,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,0.5,100,0.7,283.09,0.7,100,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,1,10,0.7,71.42,0.7,10,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,1,100,0.7,71.42,0.702858,100,0.282523,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,2,10,0.7,41.42,0.7,10,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,2,100,0.7,41.42,0.705858,100,0.279608,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,5,10,0.7,240.92,0.7,10,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+60,brute,1,0.0423917,5,100,0.7,240.92,0.7,100,0.2853,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,0,10,0.73,234.45,0.73,10,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,0,100,0.73,234.45,0.73,100,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,0.1,10,0.73,234.45,0.73,10,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,0.1,100,0.73,234.45,0.73,100,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,0.3,10,0.73,234.45,0.73,10,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,0.3,100,0.73,234.45,0.73,100,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,0.5,10,0.73,234.45,0.73,10,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,0.5,100,0.73,234.45,0.73,100,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,1,10,0.73,234.45,0.73,10,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,1,100,0.73,234.45,0.73,100,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,2,10,0.73,249.45,0.73,10,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,2,100,0.73,249.45,0.73,100,0.256203,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,5,10,0.73,5,0.735,10,0.251366,1
btc-updown-15m-1790416800,btc,15m,1790416800,S+120,brute,1,0.093064,5,100,0.73,5,0.740555,100,0.245996,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,0,10,0.5,10,0.5,10,0.4825,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,0,100,0.5,10,0.522,100,0.460534,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,0.1,10,0.5,10,0.5,10,0.4825,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,0.1,100,0.5,10,0.522,100,0.460534,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,0.3,10,0.52,5,0.525,10,0.457544,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,0.3,100,0.52,5,0.5365,100,0.446093,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,0.5,10,0.52,5,0.525,10,0.457544,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,0.5,100,0.52,5,0.5365,100,0.446093,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,1,10,0.52,5,0.525,10,0.457544,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,1,100,0.52,5,0.5365,100,0.446093,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,2,10,0.56,20.53,0.56,10,0.422752,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,2,100,0.56,20.53,0.571894,100,0.410968,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,5,10,0.47,10,0.47,10,0.512563,1
btc-updown-15m-1790417700,btc,15m,1790417700,S-5,brute,1,0.0300073,5,100,0.47,10,0.562,100,0.420769,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,0,10,0.48,30,0.48,10,-0.497472,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,0,100,0.48,30,0.54,100,-0.557388,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,0.1,10,0.48,30,0.48,10,-0.497472,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,0.1,100,0.48,30,0.5715,100,-0.588642,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,0.3,10,0.48,30,0.48,10,-0.497472,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,0.3,100,0.48,30,0.5775,100,-0.59458,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,0.5,10,0.48,30,0.48,10,-0.497472,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,0.5,100,0.48,30,0.557,100,-0.574273,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,1,10,0.48,30,0.48,10,-0.497472,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,1,100,0.48,30,0.5675,100,-0.584681,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,2,10,0.48,30,0.48,10,-0.497472,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,2,100,0.48,30,0.536,100,-0.553409,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,5,10,0.56,119.71,0.56,10,-0.577248,1
btc-updown-15m-1790417700,btc,15m,1790417700,S,brute,-1,0.04475,5,100,0.56,119.71,0.56,100,-0.577248,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,0,10,0.48,30,0.48,10,-0.497472,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,0,100,0.48,30,0.536,100,-0.553409,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,0.1,10,0.48,30,0.48,10,-0.497472,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,0.1,100,0.48,30,0.536,100,-0.553409,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,0.3,10,0.48,30,0.48,10,-0.497472,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,0.3,100,0.48,30,0.536,100,-0.553409,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,0.5,10,0.48,30,0.48,10,-0.497472,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,0.5,100,0.48,30,0.536,100,-0.553409,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,1,10,0.55,95,0.55,10,-0.567325,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,1,100,0.55,95,0.5505,100,-0.567821,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,2,10,0.56,75,0.56,10,-0.577248,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,2,100,0.56,75,0.5625,100,-0.579727,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,5,10,0.56,35.68,0.56,10,-0.577248,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+2,brute,-1,0.0448477,5,100,0.56,35.68,0.566432,100,-0.583623,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,0,10,0.37,334.48,0.37,10,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,0,100,0.37,334.48,0.37,100,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,0.1,10,0.37,334.48,0.37,10,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,0.1,100,0.37,334.48,0.37,100,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,0.3,10,0.37,334.48,0.37,10,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,0.3,100,0.37,334.48,0.37,100,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,0.5,10,0.37,334.48,0.37,10,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,0.5,100,0.37,334.48,0.37,100,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,1,10,0.37,152.82,0.37,10,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,1,100,0.37,152.82,0.37,100,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,2,10,0.37,156.57,0.37,10,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,2,100,0.37,156.57,0.37,100,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,5,10,0.37,335.83,0.37,10,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,S+120,brute,-1,0.0347135,5,100,0.37,335.83,0.37,100,-0.386317,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,0,10,0.89,131.62,0.89,10,0.103147,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,0,100,0.89,131.62,0.89,100,0.103147,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,0.1,10,0.89,131.62,0.89,10,0.103147,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,0.1,100,0.89,131.62,0.89,100,0.103147,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,0.3,10,0.89,131.62,0.89,10,0.103147,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,0.3,100,0.89,131.62,0.89,100,0.103147,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,0.5,10,0.89,131.62,0.89,10,0.103147,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,0.5,100,0.89,131.62,0.89,100,0.103147,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,1,10,0.89,96.28,0.89,10,0.103147,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,1,100,0.89,96.28,0.890372,100,0.102795,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,2,10,0.89,50,0.89,10,0.103147,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,2,100,0.89,50,0.895,100,0.0984217,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,5,10,0.9,105.55,0.9,10,0.0937,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-90,brute,1,0.0708999,5,100,0.9,105.55,0.9,100,0.0937,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,0,10,0.06,268.53,0.06,10,-0.063948,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,0,100,0.06,268.53,0.06,100,-0.063948,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,0.1,10,0.06,193.53,0.06,10,-0.063948,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,0.1,100,0.06,193.53,0.06,100,-0.063948,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,0.3,10,0.05,545,0.05,10,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,0.3,100,0.05,545,0.05,100,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,0.5,10,0.05,10,0.05,10,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,0.5,100,0.05,10,0.059,100,-0.0628863,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,1,10,0.05,10,0.05,10,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,1,100,0.05,10,0.059,100,-0.0628863,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,2,10,0.05,148.53,0.05,10,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,2,100,0.05,148.53,0.05,100,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,5,10,0.02,54.99,0.02,10,-0.021372,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,brute,-1,0.150107,5,100,0.02,54.99,0.024501,100,-0.026174,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,0,10,0.06,268.53,0.06,10,-0.063948,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,0,100,0.06,268.53,0.06,100,-0.063948,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,0.1,10,0.06,193.53,0.06,10,-0.063948,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,0.1,100,0.06,193.53,0.06,100,-0.063948,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,0.3,10,0.05,545,0.05,10,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,0.3,100,0.05,545,0.05,100,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,0.5,10,0.05,10,0.05,10,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,0.5,100,0.05,10,0.059,100,-0.0628863,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,1,10,0.05,10,0.05,10,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,1,100,0.05,10,0.059,100,-0.0628863,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,2,10,0.05,148.53,0.05,10,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,2,100,0.05,148.53,0.05,100,-0.053325,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,5,10,0.02,54.99,0.02,10,-0.021372,1
btc-updown-15m-1790417700,btc,15m,1790417700,E-60,corrigée,-1,0.221991,5,100,0.02,54.99,0.024501,100,-0.026174,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,0,10,0.48,75,0.48,10,0.502528,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,0,100,0.48,75,0.4825,100,0.500021,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,0.1,10,0.48,25,0.48,10,0.502528,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,0.1,100,0.48,25,0.4875,100,0.495011,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,0.3,10,0.48,10,0.48,10,0.502528,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,0.3,100,0.48,10,0.489,100,0.493508,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,0.5,10,0.49,185.61,0.49,10,0.492507,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,0.5,100,0.49,185.61,0.49,100,0.492507,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,1,10,0.49,140.7,0.49,10,0.492507,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,1,100,0.49,140.7,0.49,100,0.492507,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,2,10,0.49,235.61,0.49,10,0.492507,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,2,100,0.49,235.61,0.49,100,0.492507,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,5,10,0.49,65,0.49,10,0.492507,1
btc-updown-15m-1790418600,btc,15m,1790418600,S+60,brute,1,0.0430469,5,100,0.49,65,0.4935,100,0.489003,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,0,10,0.59,43,0.59,10,0.393067,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,0,100,0.59,43,0.5957,100,0.387441,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,0.1,10,0.59,33,0.59,10,0.393067,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,0.1,100,0.59,33,0.5984,100,0.384778,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,0.3,10,0.59,25,0.59,10,0.393067,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,0.3,100,0.59,25,0.5975,100,0.385665,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,0.5,10,0.59,25,0.59,10,0.393067,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,0.5,100,0.59,25,0.5975,100,0.385665,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,1,10,0.59,33,0.59,10,0.393067,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,1,100,0.59,33,0.5967,100,0.386455,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,2,10,0.59,78,0.59,10,0.393067,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,2,100,0.59,78,0.5922,100,0.390895,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,5,10,0.59,163,0.59,10,0.393067,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-90,brute,1,0.120242,5,100,0.59,163,0.59,100,0.393067,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,0,10,0.35,186.99,0.35,10,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,0,100,0.35,186.99,0.35,100,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,0.1,10,0.35,97,0.35,10,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,0.1,100,0.35,97,0.3503,100,-0.366231,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,0.3,10,0.35,169,0.35,10,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,0.3,100,0.35,169,0.35,100,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,0.5,10,0.35,169,0.35,10,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,0.5,100,0.35,169,0.35,100,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,1,10,0.3,15,0.3,10,-0.3147,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,1,100,0.3,15,0.3115,100,-0.326513,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,2,10,0.32,48.59,0.32,10,-0.335232,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,2,100,0.32,48.59,0.325141,100,-0.340501,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,5,10,0.28,196,0.28,10,-0.294112,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,brute,-1,0.468641,5,100,0.28,196,0.28,100,-0.294112,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,0,10,0.35,186.99,0.35,10,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,0,100,0.35,186.99,0.35,100,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,0.1,10,0.35,97,0.35,10,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,0.1,100,0.35,97,0.3503,100,-0.366231,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,0.3,10,0.35,169,0.35,10,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,0.3,100,0.35,169,0.35,100,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,0.5,10,0.35,169,0.35,10,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,0.5,100,0.35,169,0.35,100,-0.365925,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,1,10,0.3,15,0.3,10,-0.3147,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,1,100,0.3,15,0.3115,100,-0.326513,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,2,10,0.32,48.59,0.32,10,-0.335232,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,2,100,0.32,48.59,0.325141,100,-0.340501,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,5,10,0.28,196,0.28,10,-0.294112,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-60,corrigée,-1,0.337629,5,100,0.28,196,0.28,100,-0.294112,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,0,10,0.08,15,0.08,10,-0.085152,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,0,100,0.08,15,0.110888,100,-0.117789,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,0.1,10,0.08,15,0.08,10,-0.085152,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,0.1,100,0.08,15,0.141,100,-0.149478,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,0.3,10,0.09,45.28,0.09,10,-0.095733,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,0.3,100,0.09,45.28,0.11536,100,-0.122504,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,0.5,10,0.09,45.28,0.09,10,-0.095733,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,0.5,100,0.09,45.28,0.11536,100,-0.122504,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,1,10,0.08,45.28,0.08,10,-0.085152,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,1,100,0.08,45.28,0.10736,100,-0.114068,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,2,10,0.04,16.59,0.04,10,-0.042688,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,2,100,0.04,16.59,0.062364,100,-0.0664572,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,5,10,0.05,10,0.05,10,-0.053325,1
btc-updown-15m-1790418600,btc,15m,1790418600,E-30,brute,-1,0.897891,5,100,0.05,10,0.143,100,-0.151579,1
